city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999726590353,2.498617138353995e-08,1.244878422105283e-09,1.1099148887703545e-09,-0.686221309032794,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999445694222,5.2487468152531975e-08,1.0233670438404784e-09,1.919742634667132e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999998908178006,1.0547726369943051e-07,1.5856942670857138e-09,2.119241501362199e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,4,0,0.9999980837121292,1.9023049671387771e-06,5.149116538900961e-09,8.833787204858205e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,5,0,0.9999985444590211,1.444320380374625e-06,4.113339218532589e-09,7.107259279710232e-09,-0.616221309032794,0.0,0.0,1.0
Islamabad,2024,6,0,0.9999984272178081,1.5629541639935732e-06,2.4505296527166796e-09,7.377498197628863e-09,-0.49622130903279404,0.0,0.0,1.0
Islamabad,2024,7,0,0.999998307635567,1.682200896673622e-06,4.2013145082883895e-09,5.962221776398274e-09,-0.37622130903279405,0.0,0.0,1.0
Islamabad,2024,8,0,0.9999983983213957,1.5965197066718051e-06,3.275311710822257e-09,1.883585974081283e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,9,0,0.9999989405370979,1.0563101493385098e-06,1.1516722187097097e-09,2.0010805155500344e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,10,0,0.9999978405356008,2.154901324373003e-06,2.064795655828473e-09,2.4982790971902986e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,11,0,0.9999984087362267,1.5880046498714784e-06,1.5330959905593159e-09,1.7260274823580397e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,12,0,0.9999984089926004,1.5880046502786016e-06,1.5292857592151224e-09,1.4734635477899768e-09,-0.30622130903279404,0.0,0.0,1.0
Islamabad,2025,1,0,0.9999987823452176,1.211824977681346e-06,1.868699962869286e-09,3.961104825523583e-09,-0.35622130903279403,0.0,0.0,1.0
Islamabad,2025,2,0,0.9999987776262488,1.2118249719627747e-06,6.587674561075852e-09,3.96110480683123e-09,-0.406221309032794,0.0,0.0,1.0
Islamabad,2025,3,0,0.9999987786027432,1.2118249731461166e-06,5.436810718584905e-09,4.135472978437032e-09,-0.406221309032794,0.0,0.0,1.0
Islamabad,2025,4,0,0.999998189974274,1.7989539984703494e-06,3.553892135623137e-09,7.51783535698121e-09,-0.406221309032794,0.0,0.0,1.0
Islamabad,2025,5,0,0.9999982392664466,1.7494633942001275e-06,3.6114676244468174e-09,7.658691682989509e-09,-0.286221309032794,0.0,0.0,1.0
Islamabad,2025,6,0,0.99999829104782,1.6986949854763127e-06,2.6158840856172866e-09,7.64131052432117e-09,-0.16622130903279403,0.0,0.0,1.0
Islamabad,2025,7,0,0.9999973529156249,2.637921564040561e-06,2.7973029873413374e-09,6.365508158945223e-09,-0.04622130903279403,0.0,0.0,1.0
Islamabad,2025,8,0,0.9999976121615457,2.3839058690208634e-06,2.1913072442470874e-09,1.7412779686924126e-09,0.07377869096720596,0.0,0.0,1.0
Islamabad,2025,9,0,0.9999987359382696,1.2604730791004203e-06,1.8808222488348657e-09,1.7078290141932226e-09,0.07377869096720596,0.0,0.0,1.0
Islamabad,2025,10,0,0.999997990907203,2.0044218548762358e-06,2.4459766202354753e-09,2.2249655131056836e-09,0.07377869096720596,0.0,0.0,1.0
Islamabad,2025,11,0,0.9999986071121522,1.388814119482738e-06,2.6316666231282437e-09,1.4420617356362362e-09,0.07377869096720596,0.0,0.0,1.0
Islamabad,2025,12,0,0.9999985854894837,1.4103269345757795e-06,2.6251260367784493e-09,1.5584558040040882e-09,0.02377869096720596,0.0,0.0,1.0
Karachi,2024,1,0,0.9999995938467243,4.0237396144989566e-07,1.053320507445287e-09,2.7259935979064492e-09,-0.17826842628238498,0.0,0.0,1.0
Karachi,2024,2,0,0.9999989042173023,1.0901851731125498e-06,1.0730215470490792e-09,4.524503038419451e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,3,0,0.9999979355890324,2.0556264756171e-06,3.5606233985273045e-09,5.223868650943224e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,4,0,0.9999948773385939,5.10438406074936e-06,6.005736810758893e-09,1.227160856208344e-08,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,5,0,0.9999930088784637,6.972335159356093e-06,5.37199102813442e-09,1.3414385961120092e-08,-0.10826842628238498,0.0,0.0,1.0
Karachi,2024,6,0,0.9999959727914522,4.016129401849038e-06,3.5217062551539513e-09,7.55743972318631e-09,0.011731573717615018,0.0,0.0,1.0
Karachi,2024,7,0,0.9999958821273442,4.1055700666916775e-06,6.49780392967013e-09,5.804785147476536e-09,0.131731573717615,0.0,0.0,1.0
Karachi,2024,8,0,0.9999958876581622,4.105570089398931e-06,4.770468225506369e-09,2.001280070997943e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,9,0,0.9999979833294135,2.011315602262022e-06,3.2024716491248683e-09,2.152512551282177e-09,0.251731573717615,0.0,0.0,1.0
