city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999726590353,2.498617138353995e-08,1.244878422105283e-09,1.1099148887703545e-09,-0.686221309032794,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999445694222,5.2487468152531975e-08,1.0233670438404784e-09,1.919742634667132e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999998908178006,1.0547726369943051e-07,1.5856942670857138e-09,2.119241501362199e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,4,0,0.9999980837121292,1.9023049671387771e-06,5.149116538900961e-09,8.833787204858205e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,5,0,0.9999985444590211,1.444320380374625e-06,4.113339218532589e-09,7.107259279710232e-09,-0.616221309032794,0.0,0.0,1.0
Islamabad,2024,6,0,0.9999984272178081,1.5629541639935732e-06,2.4505296527166796e-09,7.377498197628863e-09,-0.49622130903279404,0.0,0.0,1.0
Karachi,2024,1,0,0.9999995938467243,4.0237396144989566e-07,1.053320507445287e-09,2.7259935979064492e-09,-0.17826842628238498,0.0,0.0,1.0
Karachi,2024,2,0,0.9999989042173023,1.0901851731125498e-06,1.0730215470490792e-09,4.524503038419451e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,3,0,0.9999979355890324,2.0556264756171e-06,3.5606233985273045e-09,5.223868650943224e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,4,0,0.9999948773385939,5.10438406074936e-06,6.005736810758893e-09,1.227160856208344e-08,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,5,0,0.9999930088784637,6.972335159356093e-06,5.37199102813442e-09,1.3414385961120092e-08,-0.10826842628238498,0.0,0.0,1.0
Karachi,2024,6,0,0.9999959727914522,4.016129401849038e-06,3.5217062551539513e-09,7.55743972318631e-09,0.011731573717615018,0.0,0.0,1.0
Lahore,2024,1,0,0.999999976625849,2.1024279594127114e-08,1.4948170656803168e-09,8.550543469622033e-10,-0.6966168053948597,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999724085374,2.4927511135138134e-08,1.6934254074877717e-09,9.705259498031615e-10,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,3,0,0.9999999341520516,6.265411682019054e-08,1.6528485475435528e-09,1.5409831060236638e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,4,0,0.9999996428108203,3.540127365362421e-07,9.747959653215593e-10,2.2016472583972072e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,5,0,0.9999991746377916,8.162666548405102e-07,4.8295344914598835e-09,4.266019103350668e-09,-0.6266168053948598,0.0,0.0,1.0
Lahore,2024,6,0,0.9999989255333622,1.0667867186214232e-06,3.0463809944418106e-09,4.633538192968324e-09,-0.5066168053948598,0.0,0.0,1.0
Multan,2024,1,0,0.9999999476274316,4.960653630735638e-08,1.1051282116224705e-09,1.6609039173847219e-09,-0.5316990398300226,0.0,0.0,1.0
Multan,2024,2,0,0.9999999667370956,3.007241238505249e-08,2.1694156370107373e-09,1.0210763908192763e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,3,0,0.9999998912854363,1.0551287724910054e-07,1.4694758263764243e-09,1.7322106185746144e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,4,0,0.9999997143363082,2.8109909179704803e-07,2.0192981018757657e-09,2.545301958401904e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,5,0,0.9999985840357872,1.4073760320394859e-06,4.279162729438427e-09,4.309018069709607e-09,-0.4616990398300227,0.0,0.0,1.0
Multan,2024,6,0,0.9999979428008837,2.049265001529103e-06,2.950399949061605e-09,4.983714804658723e-09,-0.3416990398300227,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999736030787,2.3049568699117836e-08,2.0532914621175178e-09,1.2940612020760165e-09,-0.6533760134626412,0.0,0.0,1.0
Peshawar,2024,2,0,0.999999957381115,3.880176722648702e-08,2.6432228336257745e-09,1.1738948700006338e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999999155882096,7.938440825955052e-08,3.3765391108057417e-09,1.6508429833817576e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,4,0,0.999998759244873,1.2292623032621382e-06,5.187008339296613e-09,6.3058152851487184e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,5,0,0.999998929228549,1.060223486635348e-06,5.888222445178993e-09,4.659741844252868e-09,-0.5833760134626412,0.0,0.0,1.0
Peshawar,2024,6,0,0.9999986298617208,1.3618388518580645e-06,3.6991479431399556e-09,4.600279376594886e-09,-0.46337601346264123,0.0,0.0,1.0
Quetta,2024,1,0,0.999999943007078,3.9585202416861255e-08,2.436359296212959e-09,1.497136023100115e-08,-1.1568834617693646,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999186626969,7.513660658830592e-08,2.2511763737493932e-09,3.949520154497898e-09,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,3,0,0.9999996600339344,3.134675828540892e-07,1.3160344879078593e-08,1.3338137846471698e-08,-1.2068834617693647,0.0,0.0,1.0
