forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,1,0,0.8321308493614197,0.031071091070771217,0.0549301952123642,0.08186785876750946,-1.0201853506492706,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,2,0,0.8282034993171692,0.03400541841983795,0.05637117847800255,0.08141990005970001,-0.6944094722126534,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,3,0,0.768566906452179,0.07381326705217361,0.06965591013431549,0.08796391636133194,-0.13124623431997795,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,4,2,0.00979665294289589,0.2315758764743805,0.7080981135368347,0.05052939057350159,0.5017193239008856,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,5,3,0.0020316708832979202,0.0028196813073009253,0.042579881846904755,0.952568769454956,1.0653312445894416,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,6,3,0.0011900307144969702,0.0009301451500505209,0.005342662800103426,0.9925372004508972,1.296901252835908,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,1,0,0.8314126133918762,0.029080189764499664,0.05477703735232353,0.0847301110625267,-0.26007657908001397,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,2,0,0.794722855091095,0.05676848441362381,0.058109477162361145,0.09039916098117828,0.08520070053860107,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,3,1,0.012498868629336357,0.9020395874977112,0.05355238914489746,0.03190918639302254,0.531554276532868,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,4,2,0.0034766842145472765,0.018512343987822533,0.8841143846511841,0.09389664232730865,0.8820202850832287,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,5,3,0.0015162230702117085,0.0018276568735018373,0.027433644980192184,0.9692224860191345,1.0048266041130873,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,6,3,0.0010131238959729671,0.0008647079230286181,0.008726733736693859,0.9893954396247864,1.06481029054879,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,1,0,0.821923017501831,0.03255629912018776,0.060858454555273056,0.08466221392154694,-0.8149219024361152,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,2,0,0.8125616908073425,0.03921779990196228,0.06258685886859894,0.08563371002674103,-0.4206677508601475,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,3,1,0.2320941537618637,0.6045253872871399,0.0718502402305603,0.09153024107217789,0.1042425041721681,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,4,2,0.002524731447920203,0.016360260546207428,0.9332479238510132,0.04786708578467369,0.7931580328267342,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,5,3,0.0007141781388781965,0.0005791227449662983,0.003644530661404133,0.9950621724128723,1.3646271873661944,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,6,3,0.0006489093648269773,0.00045650184620171785,0.0021103178150951862,0.9967842102050781,1.4506890561618129,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8338911533355713,0.027993977069854736,0.05634737387299538,0.0817675068974495,-0.7960021441989259,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8273974657058716,0.03278471529483795,0.05699749290943146,0.08282030373811722,-0.37511683542252644,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.016303643584251404,0.928498387336731,0.02582493983209133,0.02937302365899086,0.22197689082502864,0.0,0.0,1.0
