city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999513465118,3.904666902496226e-08,9.284501399437903e-09,3.2231765013308003e-10,-1.0201853506492706,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999288954426,5.117874844000278e-08,1.9520439734099652e-08,4.053692410685965e-10,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999877662672412,1.212708518080037e-05,9.646478401779282e-08,1.0182794131125529e-08,-0.13124623431997795,0.0,0.0,1.0
Islamabad,2024,4,1,0.0004602858780898712,0.9995370147807887,2.2295301877095073e-06,4.698109338605166e-07,0.5017193239008856,0.0,0.0,1.0
Islamabad,2024,5,2,1.791460921245902e-08,3.3584929059664686e-05,0.9999485267044501,1.787045188088053e-05,1.0653312445894416,0.0,0.0,1.0
Islamabad,2024,6,3,1.8677727831616915e-09,3.396851570735994e-08,0.003086463508883236,0.9969135006548283,1.296901252835908,0.0,0.0,1.0
Karachi,2024,1,0,0.999999556544603,4.421320465174111e-07,1.103374988921412e-09,2.1997557564566189e-10,-0.26007657908001397,0.0,0.0,1.0
Karachi,2024,2,0,0.999996771159906,3.2279133418152832e-06,3.2408280662845384e-10,6.026692897312704e-10,0.08520070053860107,0.0,0.0,1.0
Karachi,2024,3,1,2.1240662694253985e-05,0.9999786234582525,6.303836580729663e-08,7.284068738651696e-08,0.531554276532868,0.0,0.0,1.0
Karachi,2024,4,1,1.6576889589687166e-06,0.7617832529373805,0.23820810435026005,6.985023400467306e-06,0.8820202850832287,0.0,0.0,1.0
Karachi,2024,5,2,1.9536478473244003e-09,2.253932320452458e-05,0.9999536073229188,2.3851400229012068e-05,1.0048266041130873,0.0,0.0,1.0
Karachi,2024,6,2,2.218875565000019e-08,1.5427097576920583e-05,0.9895553882785167,0.010429162435150534,1.06481029054879,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999514232426,4.2190888734925186e-08,6.091950727047053e-09,2.939179168986145e-10,-0.8149219024361152,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999446043102,3.9937175162087743e-08,1.5133903313893344e-08,3.2461137991487926e-10,-0.4206677508601475,0.0,0.0,1.0
Lahore,2024,3,0,0.9996430439451969,0.0003562373489119132,6.928868645549709e-07,2.5819026681077193e-08,0.1042425041721681,0.0,0.0,1.0
Lahore,2024,4,1,3.735325340197097e-06,0.9964738486197304,0.003518957975383011,3.4580795466542712e-06,0.7931580328267342,0.0,0.0,1.0
Lahore,2024,5,3,1.0583449592372765e-09,1.0920921743197956e-08,3.6215677022780175e-05,0.9999637723437106,1.3646271873661944,0.0,0.0,1.0
Lahore,2024,6,3,2.2622898965097313e-10,3.3389065619770717e-10,1.4147675205860688e-06,0.9999985846723597,1.4506890561618129,0.0,0.0,1.0
Multan,2024,1,0,0.9999998338597785,1.5334160578777396e-07,1.1916770570275637e-08,8.818453351738852e-10,-0.7960021441989259,0.0,0.0,1.0
Multan,2024,2,0,0.9999999419706953,4.408066036121814e-08,1.3629514396529879e-08,3.19129893100741e-10,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.9997559170214537,0.0002431534213407047,8.646797133565263e-07,6.487749224120823e-08,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,2,4.895026471566121e-07,0.061969981345698234,0.9380283278313378,1.2013203167884005e-06,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,1.2060040668428337e-10,1.4114767998144215e-10,1.6267978208944067e-07,0.9999998370584698,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.6353490554403523e-10,1.027967310629229e-10,1.0662665028133225e-07,0.9999998931070181,1.6377666874163264,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999527112617,3.8945681972048576e-08,8.017172220759431e-09,3.258839924241085e-10,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999193973638,5.7519726210123205e-08,2.2673804325096776e-08,4.0910578691886824e-10,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999859966233197,1.3876115662823861e-05,1.1410480458753808e-07,1.3156212777776409e-08,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,1.491687393520951e-05,0.9999831497173027,1.6528109158029751e-06,2.805978463525234e-07,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,4.074446645643552e-08,7.323418171075718e-06,0.2479729659897992,0.7520196698475633,1.1278585102156273,0.0,0.0,1.0
Peshawar,2024,6,3,5.201247410631334e-11,3.3126016050434954e-10,9.357333048245385e-07,0.9999990638834225,1.4725042043594516,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999291793275,5.2419425254396037e-08,1.8015643490415337e-08,3.856036635198649e-10,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999507640835,3.983939616722079e-08,8.930614484601565e-09,4.659057459648125e-10,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999861711822047,1.3772190985846463e-05,3.599815319806195e-08,2.062865641595428e-08,-0.6053522666767318,0.0,0.0,1.0
