city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Islamabad,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Islamabad,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Islamabad,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
Karachi,2024,1,0,0.9999998606551489,1.3710981742667044e-07,1.0216429122814174e-09,1.2133907130711433e-09,-0.2600765790800141,0.0,0.0,1.0
Karachi,2024,2,0,0.9999995651741512,4.3130991601883947e-07,7.433503426533372e-10,2.7725821920698553e-09,0.08520070053860111,0.0,0.0,1.0
Karachi,2024,3,1,0.00010519247939658679,0.9998946298078746,6.89773020847329e-08,1.0873542678198817e-07,0.5315542765328684,0.0,0.0,1.0
Karachi,2024,4,1,1.1034701119018125e-06,0.7859678146707606,0.21402578825129293,5.293607834620716e-06,0.8820202850832297,0.0,0.0,1.0
Karachi,2024,5,2,4.32418777283252e-09,5.14183781820527e-05,0.9999179190387998,3.0658258830284656e-05,1.0048266041130893,0.0,0.0,1.0
Karachi,2024,6,2,2.5051884562398038e-08,1.9290696073381822e-05,0.9907483766632683,0.00923230758877363,1.0648102905487922,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999718877576,2.528007967920605e-08,1.6388332069032069e-09,1.193329390808117e-09,-0.8149219024361163,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999711647901,2.336858831115686e-08,3.757008317294917e-09,1.7096131739210575e-09,-0.42066775086014746,0.0,0.0,1.0
Lahore,2024,3,0,0.9998451257645695,0.0001547937608804843,3.84207278405113e-08,4.205382206735114e-08,0.10424250417216828,0.0,0.0,1.0
Lahore,2024,4,1,1.8654002563464134e-06,0.9994726190953731,0.000524528403709151,9.871006612542336e-07,0.7931580328267346,0.0,0.0,1.0
Lahore,2024,5,3,8.854511466708605e-10,5.264331390301207e-09,1.2399921185989747e-05,0.9999875939290316,1.3646271873661948,0.0,0.0,1.0
Lahore,2024,6,3,1.1177105305483898e-10,9.619063492075577e-11,6.955333586971928e-07,0.9999993042586797,1.4506890561618133,0.0,0.0,1.0
Multan,2024,1,0,0.9999999558250658,3.9801390839136905e-08,1.8894377185824228e-09,2.4841057753204005e-09,-0.7960021441989261,0.0,0.0,1.0
Multan,2024,2,0,0.9999999684311563,2.57364617702408e-08,4.116599112171388e-09,1.7157826919509039e-09,-0.37511683542252633,0.0,0.0,1.0
Multan,2024,3,0,0.9999182525135427,8.150982017324691e-05,4.111657298637431e-08,1.9654971111368353e-07,0.22197689082502883,0.0,0.0,1.0
Multan,2024,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8830075873256296,0.0,0.0,1.0
