city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Islamabad,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Islamabad,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Islamabad,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
Islamabad,2024,7,2,2.409403547985996e-08,5.088646730236496e-06,0.999790855400289,0.00020403185894535513,1.0551913827466086,0.0,0.0,1.0
Islamabad,2024,8,2,1.5790137872746858e-08,0.0007896844309166891,0.9991258877064997,8.44120724455947e-05,0.9611599348666086,0.0,0.0,1.0
Islamabad,2024,9,1,3.013458365938904e-06,0.9600857653080556,0.03813805540157169,0.0017731658320068089,0.8602606199033818,0.0,0.0,1.0
Islamabad,2024,10,1,0.00016431488264434275,0.9997804795708076,5.27882416954833e-05,2.4173048524468344e-06,0.3866352493796263,0.0,0.0,1.0
Islamabad,2024,11,0,0.9999799623741513,2.0023508015808922e-05,9.155637633948582e-09,4.96219534732813e-09,-0.223544286813556,0.0,0.0,1.0
Islamabad,2024,12,0,0.9999999396051505,5.8494500538010726e-08,4.861281262610549e-10,1.4142206619538783e-09,-0.7469819024840434,0.0,0.0,1.0
Islamabad,2025,1,0,0.999999969739851,2.606105406715087e-08,3.0153142600550546e-09,1.1837805829987402e-09,-1.0068332716341137,0.0,0.0,1.0
Islamabad,2025,2,0,0.9999999687502065,2.6253442092987117e-08,2.795885013714162e-09,2.2004664896854933e-09,-0.6810573931974963,0.0,0.0,1.0
Islamabad,2025,3,0,0.9999838666963264,1.6106130669834326e-05,1.8458396059515747e-08,8.714607674694473e-09,-0.11789415530482046,0.0,0.0,1.0
Islamabad,2025,4,1,0.007574624907823495,0.9924228490405886,1.958220741725441e-06,5.678308461933465e-07,0.5150714029160431,0.0,0.0,1.0
Islamabad,2025,5,2,3.238225257105533e-08,8.785402343077046e-05,0.9998506668800667,6.144671424998544e-05,1.0786833236045994,0.0,0.0,1.0
Islamabad,2025,6,3,1.1559128384484855e-09,1.1047625338598099e-08,0.00101986733364814,0.9989801204628137,1.310253331851066,0.0,0.0,1.0
Islamabad,2025,7,2,4.67341305209721e-08,9.87009646155723e-06,0.999156871208783,0.0008332119606247681,1.068543461761766,0.0,0.0,1.0
Islamabad,2025,8,2,1.5789678836832117e-08,0.0007896614739597565,0.9990968420661449,0.00011348067021630596,0.9745120138817657,0.0,0.0,1.0
Islamabad,2025,9,1,3.1055139079867492e-06,0.9605531260377349,0.03761643570180075,0.0018273327465562449,0.873612698918539,0.0,0.0,1.0
Islamabad,2025,10,1,0.00016975893884580578,0.9997735413218704,5.420234464747895e-05,2.497394636530936e-06,0.3999873283947835,0.0,0.0,1.0
