city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999718424383,2.4793548960617298e-08,3.1652990567729684e-09,1.9871361629608819e-10,-0.6786560834048395,2.0,4.0,1.1
Islamabad,2024,2,0,0.9999999653607387,3.0501054696701514e-08,3.907169328668923e-09,2.3103747143649272e-10,-0.3528802049682221,2.0,4.0,1.1
Islamabad,2024,3,0,0.9998629166696733,0.0001369292014738739,1.4600823530932055e-07,8.120617399968087e-09,0.21028303292445352,2.0,4.0,1.1
Islamabad,2024,4,1,4.8095481362114656e-06,0.9999922225666298,2.5601986385657913e-06,4.0768659546835046e-07,0.8432485911453169,2.0,4.0,1.1
Islamabad,2024,5,3,1.227167227112463e-08,5.773813470024579e-07,0.16081501573918422,0.8391843946077966,1.406860511833873,2.0,4.0,1.1
Islamabad,2024,6,3,7.327927666537518e-10,2.635556327987991e-10,4.934740112620756e-07,0.9999995055296402,1.6384305200803395,2.0,4.0,1.1
Islamabad,2024,7,3,3.4611454193554335e-10,8.602084147130866e-10,1.2845909296254293e-05,0.9999871528843808,1.3967206499910396,2.0,4.0,1.1
Islamabad,2024,8,3,5.452108927256851e-09,5.5210734037539195e-08,0.04861102442318188,0.9513889149139751,1.3026892021110394,2.0,4.0,1.1
Islamabad,2024,9,2,8.851570277970257e-09,2.800955007760881e-06,0.9998173565034948,0.0001798336899273345,1.2017898871478128,2.0,4.0,1.1
Islamabad,2024,10,1,3.387825005460503e-05,0.9998000994377632,0.00012915031715603152,3.687199502624912e-05,0.7281645166240576,2.0,4.0,1.1
Islamabad,2024,11,0,0.9962385489738464,0.0037601409719422133,6.796107769063743e-07,6.304434343370287e-07,0.11798498043087602,2.0,4.0,1.1
Islamabad,2024,12,0,0.9999997886833818,1.9793061639329292e-07,1.2108778868925142e-08,1.277222742490114e-09,-0.4054526352396113,2.0,4.0,1.1
Karachi,2024,1,0,0.9999997296586685,2.6923459062771876e-07,8.907920379547416e-10,2.1594884869143823e-10,0.0814526881644175,2.0,4.0,1.1
Karachi,2024,2,0,0.9365452301753106,0.06345398572916568,3.180014992436096e-07,4.660940244975946e-07,0.42672996778303246,2.0,4.0,1.1
Karachi,2024,3,1,1.5909912128993527e-05,0.998893765293521,0.0010883241425464958,2.0006518036102135e-06,0.8730835437772995,2.0,4.0,1.1
Karachi,2024,4,2,4.259343086712487e-09,3.546953261585704e-06,0.9947786859825097,0.005217762804885653,1.2235495523276603,2.0,4.0,1.1
Karachi,2024,5,3,3.222313515519446e-10,6.052051938425695e-09,0.00013303540203912797,0.9998669582236775,1.3463558713575186,2.0,4.0,1.1
Karachi,2024,6,3,5.7744163709774795e-11,9.421557938625301e-11,1.7881572307836746e-06,0.9999982116908095,1.4063395577932214,2.0,4.0,1.1
Karachi,2024,7,3,1.1861180501725534e-07,1.9402614778253085e-06,0.1689714143979755,0.8310265267287417,1.2404129465392537,2.0,4.0,1.1
Karachi,2024,8,2,1.3731413896121881e-08,6.608018839304349e-06,0.9819222918184994,0.018071086431247444,1.140617996067489,2.0,4.0,1.1
Karachi,2024,9,2,5.8459410859515115e-08,1.7930444132516877e-06,0.9764069257634821,0.02359122273269369,1.2076560253224626,2.0,4.0,1.1
Karachi,2024,10,2,2.2729926763077495e-07,2.9570772489748116e-05,0.9554570317935209,0.04451317013472178,1.201686073210788,2.0,4.0,1.1
Karachi,2024,11,1,3.251564966713954e-05,0.9998063006542924,0.00010981149773948439,5.137219830083047e-05,0.7843933573647364,2.0,4.0,1.1
Karachi,2024,12,1,0.0507800687795365,0.9492084388066641,6.3062437804998755e-06,5.186170018796801e-06,0.28275258118489216,2.0,4.0,1.1
Lahore,2024,1,0,0.9999999720365161,2.5341638767289868e-08,2.402718530219546e-09,2.1912644968821588e-10,-0.4733926351916839,2.0,4.0,1.1
Lahore,2024,2,0,0.9999999646076002,3.1076233452056386e-08,4.077083711860298e-09,2.390828011970502e-10,-0.07913848361571592,2.0,4.0,1.1
Lahore,2024,3,0,0.9989850163581284,0.0010148616537545558,8.702695798801036e-08,3.496115911443155e-08,0.4457717714165995,2.0,4.0,1.1
Lahore,2024,4,2,2.1278733403173814e-07,0.02874901121317639,0.9712437317085154,7.04429097423505e-06,1.1346873000711657,2.0,4.0,1.1
Lahore,2024,5,3,1.1232851324901951e-10,1.3848524242970385e-10,5.587305278784126e-07,0.9999994410186583,1.7061564546106258,2.0,4.0,1.1
