city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999726934731,2.4105121803194597e-08,1.5331196197808171e-09,1.6682854473038634e-09,-0.6786560834048408,2.0,4.0,1.1
Islamabad,2024,2,0,0.9999999633917163,3.4130520838120105e-08,9.188420083915715e-10,1.5589206632508308e-09,-0.3528802049682232,2.0,4.0,1.1
Islamabad,2024,3,0,0.9999274983927039,7.246185893562629e-05,1.5051891454243596e-08,2.4696469046720364e-08,0.2102830329244525,2.0,4.0,1.1
Islamabad,2024,4,1,2.87777751131023e-06,0.9999967633636777,1.6656842809975632e-07,1.9229038274665035e-07,0.843248591145316,2.0,4.0,1.1
Islamabad,2024,5,3,6.694332697092559e-09,2.045306637493717e-07,0.07889078360404267,0.921109005170961,1.4068605118338724,2.0,4.0,1.1
Islamabad,2024,6,3,7.593728492852044e-11,4.107866405356218e-11,2.694135600602739e-07,0.9999997304694239,1.6384305200803393,2.0,4.0,1.1
Islamabad,2024,7,3,2.0178808484451937e-10,1.8949299599459206e-09,2.8203163217419612e-05,0.9999717947400646,1.396720649991039,2.0,4.0,1.1
Islamabad,2024,8,3,2.0899431255793896e-09,9.772783275187153e-08,0.07181242838085182,0.9281874718013724,1.302689202111039,2.0,4.0,1.1
Islamabad,2024,9,2,5.845547145133581e-09,2.601550177747443e-06,0.999768394851931,0.00022899775234413078,1.2017898871478119,2.0,4.0,1.1
Islamabad,2024,10,1,7.163068944291924e-05,0.9994445687925534,0.0002922790851163645,0.0001915214328872591,0.7281645166240566,2.0,4.0,1.1
Islamabad,2024,11,0,0.9989877060788853,0.0010110452218882442,1.2618877515055423e-07,1.1225104514528405e-06,0.11798498043087419,2.0,4.0,1.1
Islamabad,2024,12,0,0.9999998399760767,1.5246669543346262e-07,1.8189203873509936e-09,5.7383075436695804e-09,-0.4054526352396133,2.0,4.0,1.1
Karachi,2024,1,0,0.9999998126969731,1.8037156446361798e-07,1.7135414141039573e-09,5.2179208560862944e-09,0.08145268816441616,2.0,4.0,1.1
Karachi,2024,2,0,0.9210332225314963,0.07895455599518506,2.4657064512955643e-06,9.755766867334234e-06,0.42672996778303135,2.0,4.0,1.1
Karachi,2024,3,1,1.7516676186301948e-06,0.9998803419793154,0.00011662668757139773,1.2796654944762229e-06,0.8730835437772986,2.0,4.0,1.1
Karachi,2024,4,2,1.4849156134254029e-08,9.777676137644162e-06,0.9956136436773446,0.004376563797361579,1.2235495523276598,2.0,4.0,1.1
Karachi,2024,5,3,2.450440353111599e-10,1.7756603904300925e-09,7.092078578600016e-05,0.9999290771935094,1.3463558713575194,2.0,4.0,1.1
Karachi,2024,6,3,7.346168180883127e-11,3.1224034759742915e-11,1.4538902678999847e-06,0.9999985460050465,1.4063395577932225,2.0,4.0,1.1
Karachi,2024,7,3,2.3247255410648516e-08,8.902930748707629e-07,0.041414934730153403,0.9585841517295164,1.2404129465392542,2.0,4.0,1.1
Karachi,2024,8,2,1.1729076127702209e-08,6.1952386867980104e-06,0.9861325141707642,0.013861278861472783,1.1406179960674896,2.0,4.0,1.1
Karachi,2024,9,2,1.9948366756310986e-08,3.381837674549162e-06,0.9709820859583675,0.02901451225559122,1.2076560253224624,2.0,4.0,1.1
Karachi,2024,10,2,1.1797352270370752e-07,9.440708937722884e-06,0.9838766502966566,0.016113791020883037,1.2016860732107872,2.0,4.0,1.1
Karachi,2024,11,1,8.310150750780903e-05,0.999241486332442,0.00047818735416253,0.00019722480588764014,0.784393357364735,2.0,4.0,1.1
Karachi,2024,12,1,0.11422910651009281,0.8857547446018804,1.495863797010111e-06,1.4653024229839831e-05,0.28275258118489094,2.0,4.0,1.1
Lahore,2024,1,0,0.9999999721763736,2.50651068696298e-08,1.1044955093896862e-09,1.6540239507101853e-09,-0.47339263519168606,2.0,4.0,1.1
