city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999773500935,2.0126344133387345e-08,1.1137493193542671e-09,1.4098130821932932e-09,0.03377869096720601,2.0,0.0,1.0
Islamabad,2024,2,0,0.9999999473731097,5.056883183376355e-08,3.846103078427056e-10,1.6734480649127465e-09,0.7037786909672059,2.0,0.0,1.0
Islamabad,2024,3,0,0.9999998257991177,1.6754952797994636e-07,1.7203171454673958e-09,4.931037184559419e-09,1.4237786909672059,2.0,0.0,1.0
Islamabad,2024,4,0,0.999991129404954,7.304318611084388e-06,1.4137257505411502e-06,1.525506843383184e-07,2.143778690967206,2.0,0.0,1.0
Islamabad,2024,5,0,0.9999629017510968,2.9796759104337607e-05,2.2589647113752876e-06,5.0425250875289454e-06,2.9837786909672057,2.0,0.0,1.0
Islamabad,2024,6,0,0.9999378053437784,1.3969302504669563e-05,1.5540936893047522e-06,4.6671260027690624e-05,3.8237786909672056,2.0,0.0,1.0
Islamabad,2024,7,0,0.9999467388735186,1.0673844851605619e-05,2.265097484420528e-06,4.032218414530518e-05,4.663778690967205,2.0,0.0,1.0
Islamabad,2024,8,0,0.9999277575788464,1.5992346113367532e-05,3.931816436978208e-06,5.231825860320848e-05,5.503778690967205,2.0,0.0,1.0
Islamabad,2024,9,0,0.9999268008980434,1.4183233089389877e-05,3.4810558408460266e-06,5.5534813026346456e-05,6.223778690967205,2.0,0.0,1.0
Islamabad,2024,10,0,0.9999282795098035,1.4685056593629413e-05,3.207480223681356e-06,5.382795337923282e-05,6.943778690967204,2.0,0.0,1.0
Islamabad,2024,11,0,0.9999325532577441,1.1267701450331653e-05,3.2206562062209554e-06,5.2958384599379765e-05,7.663778690967204,2.0,0.0,1.0
Islamabad,2024,12,0,0.9999326534920979,1.1250956226816022e-05,3.215869905458737e-06,5.287968176978738e-05,8.333778690967202,2.0,0.0,1.0
