forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,1,0,0.8287826180458069,0.03264925256371498,0.05585165694355965,0.08271650224924088,-0.6786560834048395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,2,0,0.8151398301124573,0.04095526412129402,0.05964452028274536,0.08426036685705185,-0.3528802049682221,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,3,1,0.09604604542255402,0.7555898427963257,0.08491774648427963,0.06344638019800186,0.21028303292445352,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,4,2,0.004631553776562214,0.018142450600862503,0.8037120699882507,0.17351394891738892,0.8432485911453169,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,5,3,0.0013297892874106765,0.0011651117820292711,0.007382911629974842,0.9901221394538879,1.406860511833873,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,6,3,0.001163611188530922,0.0007964243413880467,0.0033184888307005167,0.994721531867981,1.6384305200803395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,7,3,0.0011940638069063425,0.0007801013416610658,0.0033805151470005512,0.994645357131958,1.3967206499910396,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,8,3,0.0012739417143166065,0.0008175225229933858,0.003945228643715382,0.9939633011817932,1.3026892021110394,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,9,3,0.001487363362684846,0.0009552468545734882,0.005350315012037754,0.9922071099281311,1.2017898871478128,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,10,3,0.004307809751480818,0.0039050637278705835,0.12847943603992462,0.8633077144622803,0.7281645166240576,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,11,1,0.012084503658115864,0.9031639099121094,0.05523008853197098,0.02952146716415882,0.11798498043087602,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,12,0,0.6454660892486572,0.17819824814796448,0.07329819351434708,0.103037528693676,-0.4054526352396113,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,1,0,0.8095471262931824,0.04112933203577995,0.058723680675029755,0.09059988707304001,0.0814526881644175,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,2,1,0.07001442462205887,0.8203421235084534,0.04656338319182396,0.06308005005121231,0.42672996778303246,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,3,2,0.010737167671322823,0.20303189754486084,0.6948918700218201,0.09133913367986679,0.8730835437772995,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,4,3,0.0018505719490349293,0.0024077612906694412,0.021747851744294167,0.9739937782287598,1.2235495523276603,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,5,3,0.0009953310946002603,0.0007723199669271708,0.005322118289768696,0.9929102063179016,1.3463558713575186,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,6,3,0.0009131190599873662,0.0006528107915073633,0.0037959013134241104,0.9946381449699402,1.4063395577932214,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,7,3,0.0009590959525667131,0.0006714274641126394,0.004149522632360458,0.9942200183868408,1.2404129465392535,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,8,3,0.0010461123893037438,0.0007309357752092183,0.005289615131914616,0.9929333925247192,1.140617996067489,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,9,3,0.0011390827130526304,0.0007853462593629956,0.005980576854199171,0.9920950531959534,1.2076560253224626,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,10,3,0.0012590980622917414,0.0008556058164685965,0.006402983795851469,0.9914823770523071,1.201686073210788,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,11,3,0.0031779503915458918,0.002585417591035366,0.0722152441740036,0.9220213890075684,0.7843933573647364,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,12,2,0.00750856613740325,0.23892268538475037,0.7228331565856934,0.03073565848171711,0.28275258118489216,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,1,0,0.8179168701171875,0.03472306206822395,0.061662547290325165,0.0856974720954895,-0.4733926351916839,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,2,0,0.790219247341156,0.05437080189585686,0.06548124551773071,0.08992869406938553,-0.07913848361571592,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,3,1,0.015629025176167488,0.8951303958892822,0.055381402373313904,0.033859193325042725,0.4457717714165995,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,4,3,0.002806171076372266,0.005971644073724747,0.13842718303203583,0.8527949452400208,1.1346873000711657,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,5,3,0.0006495853886008263,0.0004718793206848204,0.0021272897720336914,0.9967513084411621,1.7061564546106258,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,6,3,0.0006217168411239982,0.0004276435647625476,0.0016375097911804914,0.9973130822181702,1.7922183234062443,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,7,3,0.0006496949936263263,0.0004332291427999735,0.0017959829419851303,0.9971210360527039,1.4850996698570322,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,8,3,0.0006820228300057352,0.00044460032950155437,0.002048647729679942,0.9968248605728149,1.4296676089958205,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,9,3,0.000798995781224221,0.0005126810865476727,0.002553802216425538,0.9961346387863159,1.3731870738377345,2.0,4.0,1.1
