city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9977831244468689,0.00221611512824893,7.716117238487641e-07,4.813309928408671e-08,-0.6786560834048395,2.0,4.0,1.1
Islamabad,2024,2,0,0.996807873249054,0.0031904615461826324,1.4988806924520759e-06,9.438183923293764e-08,-0.3528802049682221,2.0,4.0,1.1
Islamabad,2024,3,0,0.920856237411499,0.0788775384426117,0.00025441686739213765,1.1784080015786458e-05,0.21028303292445352,2.0,4.0,1.1
Islamabad,2024,4,2,0.00010407832451164722,0.02764880657196045,0.5191492438316345,0.4530978202819824,0.8432485911453169,2.0,4.0,1.1
Islamabad,2024,5,3,2.3665450044063618e-07,0.00024864994338713586,0.09262380748987198,0.907127320766449,1.406860511833873,2.0,4.0,1.1
Islamabad,2024,6,3,1.4699082839797484e-07,0.00018154694407712668,0.08416150510311127,0.9156568646430969,1.6384305200803395,2.0,4.0,1.1
Islamabad,2024,7,3,1.9319331556744146e-07,0.00023639851133339107,0.09337414801120758,0.9063892364501953,1.3967206499910396,2.0,4.0,1.1
Islamabad,2024,8,3,4.7566831540279964e-07,0.0005948846228420734,0.13634464144706726,0.863059937953949,1.3026892021110394,2.0,4.0,1.1
Islamabad,2024,9,3,4.798863301402889e-06,0.0039490023627877235,0.2798733711242676,0.7161728143692017,1.2017898871478128,2.0,4.0,1.1
Islamabad,2024,10,2,0.001629802049137652,0.2941819131374359,0.6776719093322754,0.026516349986195564,0.7281645166240576,2.0,4.0,1.1
Islamabad,2024,11,0,0.7540896534919739,0.24478153884410858,0.0011033200426027179,2.547758776927367e-05,0.11798498043087602,2.0,4.0,1.1
Islamabad,2024,12,0,0.9958245754241943,0.00417308509349823,2.271940502396319e-06,1.4435458695061243e-07,-0.4054526352396113,2.0,4.0,1.1
Karachi,2024,1,0,0.918997585773468,0.08072726428508759,0.00026234009419567883,1.2827516002289485e-05,0.0814526881644175,2.0,4.0,1.1
Karachi,2024,2,1,0.09997192025184631,0.7452001571655273,0.14957097172737122,0.00525685865432024,0.42672996778303246,2.0,4.0,1.1
Karachi,2024,3,2,0.00024347144062630832,0.06835915893316269,0.6817176342010498,0.24967974424362183,0.8730835437772995,2.0,4.0,1.1
Karachi,2024,4,3,1.615796577425499e-06,0.0010810761013999581,0.1486312299966812,0.850286066532135,1.2235495523276603,2.0,4.0,1.1
Karachi,2024,5,3,2.716533060720394e-07,0.00029056990751996636,0.09872892498970032,0.9009802341461182,1.3463558713575186,2.0,4.0,1.1
Karachi,2024,6,3,2.9420812097669113e-07,0.0003586116945371032,0.1101326122879982,0.8895084261894226,1.4063395577932214,2.0,4.0,1.1
Karachi,2024,7,3,3.6510193694994086e-06,0.006212350446730852,0.4326905310153961,0.5610935091972351,1.2404129465392535,2.0,4.0,1.1
Karachi,2024,8,2,2.2163885660120286e-05,0.04147585853934288,0.8292397856712341,0.12926225364208221,1.140617996067489,2.0,4.0,1.1
Karachi,2024,9,2,4.8375459300586954e-05,0.05183051526546478,0.8021832704544067,0.14593777060508728,1.2076560253224626,2.0,4.0,1.1
Karachi,2024,10,2,0.0006695532938465476,0.1489844024181366,0.7345085740089417,0.11583740264177322,1.201686073210788,2.0,4.0,1.1
Karachi,2024,11,2,0.002379652811214328,0.2863089144229889,0.6565575003623962,0.05475392937660217,0.7843933573647364,2.0,4.0,1.1
Karachi,2024,12,1,0.21692276000976562,0.7287096381187439,0.052578866481781006,0.0017886960413306952,0.28275258118489216,2.0,4.0,1.1
Lahore,2024,1,0,0.996556282043457,0.003442032728344202,1.613821268620086e-06,1.0210438006197364e-07,-0.4733926351916839,2.0,4.0,1.1
Lahore,2024,2,0,0.98973149061203,0.010258114896714687,9.785603651835117e-06,6.0035046089979e-07,-0.07913848361571592,2.0,4.0,1.1
Lahore,2024,3,1,0.3787883222103119,0.5976659059524536,0.022547414526343346,0.000998317962512374,0.4457717714165995,2.0,4.0,1.1
Lahore,2024,4,3,9.939324172592023e-07,0.0007049505948089063,0.12907636165618896,0.8702176809310913,1.1346873000711657,2.0,4.0,1.1
Lahore,2024,5,3,1.4581300433746947e-07,0.00017549627227708697,0.08271144330501556,0.9171128869056702,1.7061564546106258,2.0,4.0,1.1
Lahore,2024,6,3,1.277336849625499e-07,0.00016467244131490588,0.08158798515796661,0.9182472229003906,1.7922183234062443,2.0,4.0,1.1
Lahore,2024,7,3,1.6242788092313276e-07,0.0002030105679295957,0.08827871084213257,0.9115182161331177,1.4850996698570322,2.0,4.0,1.1
Lahore,2024,8,3,2.6032765276795544e-07,0.0003119207685813308,0.10405434668064117,0.8956334590911865,1.4296676089958205,2.0,4.0,1.1
Lahore,2024,9,3,1.3066795645499951e-06,0.001181508763693273,0.16441740095615387,0.8343997597694397,1.3731870738377345,2.0,4.0,1.1
Lahore,2024,10,2,0.0007336821290664375,0.16914257407188416,0.7407588362693787,0.08936494588851929,1.0120468320238514,2.0,4.0,1.1
Lahore,2024,11,1,0.12837821245193481,0.7923470139503479,0.07792162895202637,0.0013531240401789546,0.3517928994839278,2.0,4.0,1.1
Lahore,2024,12,0,0.9917442202568054,0.008249313570559025,6.123062576079974e-06,3.5948093568549666e-07,-0.2232908274388361,2.0,4.0,1.1
Multan,2024,1,0,0.9956569671630859,0.004340598825365305,2.2133240236144047e-06,1.3492893913280568e-07,-0.4544728769544946,2.0,4.0,1.1
Multan,2024,2,0,0.9862486720085144,0.013736286200582981,1.4213677786756307e-05,8.160621405295387e-07,-0.03358756817809492,2.0,4.0,1.1
Multan,2024,3,1,0.1401064693927765,0.7109576463699341,0.13769444823265076,0.011241470463573933,0.5635061580694601,2.0,4.0,1.1
Multan,2024,4,3,3.9140925878200505e-07,0.00036519160494208336,0.10531412065029144,0.8943203687667847,1.2245368545700606,2.0,4.0,1.1
Multan,2024,5,3,1.3095915107896872e-07,0.00016404472989961505,0.08110657334327698,0.9187292456626892,1.8274524026694594,2.0,4.0,1.1
Multan,2024,6,3,1.1459700743898793e-07,0.00015267673006746918,0.07967185229063034,0.920175313949585,1.9792959546607582,2.0,4.0,1.1
Multan,2024,7,3,1.2142130856318545e-07,0.0001595119683770463,0.08094143867492676,0.9188989400863647,1.7865020602978827,2.0,4.0,1.1
Multan,2024,8,3,1.599384518158331e-07,0.00019717891700565815,0.08723568916320801,0.9125669002532959,1.6494687241826111,2.0,4.0,1.1
Multan,2024,9,3,4.0385771171713714e-07,0.0004356824792921543,0.11572358012199402,0.8838403224945068,1.511254541713322,2.0,4.0,1.1
Multan,2024,10,3,3.20008875860367e-05,0.013208483345806599,0.40985560417175293,0.5769038796424866,1.0588895155106668,2.0,4.0,1.1
Multan,2024,11,1,0.07010886073112488,0.6969265341758728,0.22156815230846405,0.011396462097764015,0.366120614855621,2.0,4.0,1.1
Multan,2024,12,0,0.9883854389190674,0.011603266932070255,1.0620945431583095e-05,6.493416435660038e-07,-0.23401666537794832,2.0,4.0,1.1
