city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999728559051,2.454631005359351e-08,1.2306232701312367e-09,1.3671614896379593e-09,-0.32622130903279395,1.0,0.0,1.0
Islamabad,2024,2,0,0.9999999225401299,7.511713143481524e-08,4.842459584454446e-10,1.8584926221891963e-09,-0.016221309032793972,1.0,0.0,1.0
Islamabad,2024,3,0,0.9999999038255901,9.35809404616879e-08,5.733063198412219e-10,2.0201631773820233e-09,0.34377869096720604,1.0,0.0,1.0
Islamabad,2024,4,0,0.9999992796543692,7.090438579454128e-07,2.2823336914425137e-09,9.019439175631845e-09,0.703778690967206,1.0,0.0,1.0
Islamabad,2024,5,0,0.9999992729203224,7.194274312324954e-07,1.2669876222884034e-09,6.385258747182742e-09,1.1837786909672061,1.0,0.0,1.0
Islamabad,2024,6,0,0.9999924623105299,6.790383439733687e-06,7.006402853164555e-07,4.666574505715098e-08,1.663778690967206,1.0,0.0,1.0
Islamabad,2024,7,0,0.9999740434801561,2.104779894310551e-05,2.674865066924037e-06,2.233855833923536e-06,2.143778690967206,1.0,0.0,1.0
Islamabad,2024,8,0,0.9999858492359571,8.181496167613374e-06,1.944470072989267e-06,4.0247978022484494e-06,2.623778690967206,1.0,0.0,1.0
Islamabad,2024,9,0,0.9999578533225959,1.6882227111746583e-05,4.0884977086667425e-06,2.1175952583696246e-05,2.9837786909672057,1.0,0.0,1.0
Islamabad,2024,10,0,0.9999730618325655,9.822780861073252e-06,1.8908446273260096e-06,1.522454194612339e-05,3.3437786909672056,1.0,0.0,1.0
Islamabad,2024,11,0,0.9999825411243499,6.715677052852127e-06,1.5209369523966477e-06,9.22226164482662e-06,3.7037786909672055,1.0,0.0,1.0
Islamabad,2024,12,0,0.9999826112318846,6.705358583676881e-06,1.5186000709568038e-06,9.164809460805119e-06,4.0137786909672055,1.0,0.0,1.0
Islamabad,2025,1,0,0.9999782430418356,8.505803953808053e-06,1.924762406127811e-06,1.1326391804362857e-05,4.323778690967205,1.0,0.0,1.0
Islamabad,2025,2,0,0.999977196827833,9.581769878590334e-06,1.636919519632122e-06,1.1584482768771668e-05,4.633778690967205,1.0,0.0,1.0
Islamabad,2025,3,0,0.9999763172366815,1.0690249395913329e-05,1.6393836987574671e-06,1.1353130223827333e-05,4.993778690967204,1.0,0.0,1.0
Islamabad,2025,4,0,0.999978070665694,9.903699911919754e-06,1.5187299721500674e-06,1.0506904421970508e-05,5.353778690967204,1.0,0.0,1.0
Islamabad,2025,5,0,0.9999819258628265,8.429751858521363e-06,1.2169198481610823e-06,8.427465466811908e-06,5.833778690967203,1.0,0.0,1.0
