city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9977831244468689,0.00221611512824893,7.716117238487641e-07,4.813309928408671e-08,-0.6786560834048395,2.0,4.0,1.1
Islamabad,2024,2,0,0.996807873249054,0.0031904615461826324,1.4988806924520759e-06,9.438183923293764e-08,-0.3528802049682221,2.0,4.0,1.1
Islamabad,2024,3,0,0.920856237411499,0.0788775384426117,0.00025441686739213765,1.1784080015786458e-05,0.21028303292445352,2.0,4.0,1.1
Islamabad,2024,4,2,0.00010407832451164722,0.02764880657196045,0.5191492438316345,0.4530978202819824,0.8432485911453169,2.0,4.0,1.1
Islamabad,2024,5,3,2.3665450044063618e-07,0.00024864994338713586,0.09262380748987198,0.907127320766449,1.406860511833873,2.0,4.0,1.1
Islamabad,2024,6,3,1.4699082839797484e-07,0.00018154694407712668,0.08416150510311127,0.9156568646430969,1.6384305200803395,2.0,4.0,1.1
Islamabad,2024,7,3,1.9319331556744146e-07,0.00023639851133339107,0.09337414801120758,0.9063892364501953,1.3967206499910396,2.0,4.0,1.1
Islamabad,2024,8,3,4.7566831540279964e-07,0.0005948846228420734,0.13634464144706726,0.863059937953949,1.3026892021110394,2.0,4.0,1.1
Islamabad,2024,9,3,4.798863301402889e-06,0.0039490023627877235,0.2798733711242676,0.7161728143692017,1.2017898871478128,2.0,4.0,1.1
Islamabad,2024,10,2,0.001629802049137652,0.2941819131374359,0.6776719093322754,0.026516349986195564,0.7281645166240576,2.0,4.0,1.1
Islamabad,2024,11,0,0.7540896534919739,0.24478153884410858,0.0011033200426027179,2.547758776927367e-05,0.11798498043087602,2.0,4.0,1.1
Islamabad,2024,12,0,0.9958245754241943,0.00417308509349823,2.271940502396319e-06,1.4435458695061243e-07,-0.4054526352396113,2.0,4.0,1.1
Islamabad,2025,1,0,0.9972671270370483,0.002731787506490946,1.0912411880781292e-06,6.858649470586897e-08,-0.6646566976259374,2.0,4.0,1.1
Islamabad,2025,2,0,0.9950424432754517,0.004954244010150433,3.0709788916283287e-06,1.9198962775135442e-07,-0.33888081918931995,2.0,4.0,1.1
Islamabad,2025,3,0,0.92251056432724,0.07717731595039368,0.00029632425867021084,1.5794428691151552e-05,0.22428241870335558,2.0,4.0,1.1
Islamabad,2025,4,3,5.328349652700126e-05,0.01560249924659729,0.41792312264442444,0.5664210319519043,0.8572479769242191,2.0,4.0,1.1
Islamabad,2025,5,3,2.354604049514819e-07,0.0002456525107845664,0.09206966310739517,0.9076844453811646,1.420859897612775,2.0,4.0,1.1
Islamabad,2025,6,3,1.464724448396737e-07,0.00018017769616562873,0.08385324478149414,0.9159665107727051,1.6524299058592418,2.0,4.0,1.1
Islamabad,2025,7,3,1.8735821072368708e-07,0.00023078522644937038,0.09259092807769775,0.9071781039237976,1.4107200357699416,2.0,4.0,1.1
Islamabad,2025,8,3,4.487887963477988e-07,0.0005606961785815656,0.13272662460803986,0.8667122721672058,1.3166885878899417,2.0,4.0,1.1
Islamabad,2025,9,3,4.2643005144782364e-06,0.0034842321183532476,0.2629087567329407,0.73360276222229,1.2157892729267148,2.0,4.0,1.1
Islamabad,2025,10,2,0.0014423801330849528,0.2793021500110626,0.6899195909500122,0.02933587320148945,0.7421639024029596,2.0,4.0,1.1
Islamabad,2025,11,0,0.7220473885536194,0.27655085921287537,0.0013715169625356793,3.01898799079936e-05,0.13198436620977808,2.0,4.0,1.1
Islamabad,2025,12,0,0.9953598380088806,0.0046373694203794,2.621785824885592e-06,1.630757395787441e-07,-0.39145324946070914,2.0,4.0,1.1
Islamabad,2026,1,0,0.9971312284469604,0.0028675259090960026,1.160186684501241e-06,7.191431450337404e-08,-0.6506573118470355,2.0,4.0,1.1
Islamabad,2026,2,0,0.9946940541267395,0.00530243432149291,3.3513467769807903e-06,2.0594315230937354e-07,-0.324881433410418,2.0,4.0,1.1
Islamabad,2026,3,0,0.9099286794662476,0.08967705816030502,0.0003747416485566646,1.944670657394454e-05,0.2382818044822576,2.0,4.0,1.1
Islamabad,2026,4,3,3.7382691516540945e-05,0.01213189959526062,0.383207768201828,0.6046229600906372,0.871247362703121,2.0,4.0,1.1
Islamabad,2026,5,3,2.2796044163442275e-07,0.00024023994046729058,0.09141530096530914,0.9083442091941833,1.4348592833916773,2.0,4.0,1.1
Islamabad,2026,6,3,1.4378512958046485e-07,0.0001779242738848552,0.08351971209049225,0.9163021445274353,1.6664292916381438,2.0,4.0,1.1
Islamabad,2026,7,3,1.8200842077931156e-07,0.00022561877267435193,0.09186007082462311,0.9079141020774841,1.4247194215488437,2.0,4.0,1.1
Islamabad,2026,8,3,4.2455056359358423e-07,0.0005303776124492288,0.12944447994232178,0.8700246214866638,1.3306879736688437,2.0,4.0,1.1
Islamabad,2026,9,3,3.805153028224595e-06,0.003086868906393647,0.24726644158363342,0.7496429681777954,1.2297886587056168,2.0,4.0,1.1
Islamabad,2026,10,2,0.0012623158982023597,0.2623007893562317,0.7036904692649841,0.03274642676115036,0.7561632881818616,2.0,4.0,1.1
Islamabad,2026,11,0,0.6878279447555542,0.3104182183742523,0.0017174661625176668,3.6384721170179546e-05,0.1459837519886801,2.0,4.0,1.1
Islamabad,2026,12,0,0.9948787689208984,0.005118101369589567,2.9901473226345843e-06,1.821995283535216e-07,-0.37745386368180717,2.0,4.0,1.1
Karachi,2024,1,0,0.918997585773468,0.08072726428508759,0.00026234009419567883,1.2827516002289485e-05,0.0814526881644175,2.0,4.0,1.1
Karachi,2024,2,1,0.09997192025184631,0.7452001571655273,0.14957097172737122,0.00525685865432024,0.42672996778303246,2.0,4.0,1.1
Karachi,2024,3,2,0.00024347144062630832,0.06835915893316269,0.6817176342010498,0.24967974424362183,0.8730835437772995,2.0,4.0,1.1
Karachi,2024,4,3,1.615796577425499e-06,0.0010810761013999581,0.1486312299966812,0.850286066532135,1.2235495523276603,2.0,4.0,1.1
Karachi,2024,5,3,2.716533060720394e-07,0.00029056990751996636,0.09872892498970032,0.9009802341461182,1.3463558713575186,2.0,4.0,1.1
Karachi,2024,6,3,2.9420812097669113e-07,0.0003586116945371032,0.1101326122879982,0.8895084261894226,1.4063395577932214,2.0,4.0,1.1
Karachi,2024,7,3,3.6510193694994086e-06,0.006212350446730852,0.4326905310153961,0.5610935091972351,1.2404129465392535,2.0,4.0,1.1
Karachi,2024,8,2,2.2163885660120286e-05,0.04147585853934288,0.8292397856712341,0.12926225364208221,1.140617996067489,2.0,4.0,1.1
Karachi,2024,9,2,4.8375459300586954e-05,0.05183051526546478,0.8021832704544067,0.14593777060508728,1.2076560253224626,2.0,4.0,1.1
Karachi,2024,10,2,0.0006695532938465476,0.1489844024181366,0.7345085740089417,0.11583740264177322,1.201686073210788,2.0,4.0,1.1
Karachi,2024,11,2,0.002379652811214328,0.2863089144229889,0.6565575003623962,0.05475392937660217,0.7843933573647364,2.0,4.0,1.1
