city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Islamabad,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Islamabad,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Islamabad,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
Islamabad,2024,7,2,2.409403547985996e-08,5.088646730236496e-06,0.999790855400289,0.00020403185894535513,1.0551913827466086,0.0,0.0,1.0
Islamabad,2024,8,2,1.5790137872746858e-08,0.0007896844309166891,0.9991258877064997,8.44120724455947e-05,0.9611599348666086,0.0,0.0,1.0
Islamabad,2024,9,1,3.013458365938904e-06,0.9600857653080556,0.03813805540157169,0.0017731658320068089,0.8602606199033818,0.0,0.0,1.0
Islamabad,2024,10,1,0.00016431488264434275,0.9997804795708076,5.27882416954833e-05,2.4173048524468344e-06,0.3866352493796263,0.0,0.0,1.0
Islamabad,2024,11,0,0.9999799623741513,2.0023508015808922e-05,9.155637633948582e-09,4.96219534732813e-09,-0.223544286813556,0.0,0.0,1.0
Islamabad,2024,12,0,0.9999999396051505,5.8494500538010726e-08,4.861281262610549e-10,1.4142206619538783e-09,-0.7469819024840434,0.0,0.0,1.0
Karachi,2024,1,0,0.9999998606551489,1.3710981742667044e-07,1.0216429122814174e-09,1.2133907130711433e-09,-0.2600765790800141,0.0,0.0,1.0
Karachi,2024,2,0,0.9999995651741512,4.3130991601883947e-07,7.433503426533372e-10,2.7725821920698553e-09,0.08520070053860111,0.0,0.0,1.0
Karachi,2024,3,1,0.00010519247939658679,0.9998946298078746,6.89773020847329e-08,1.0873542678198817e-07,0.5315542765328684,0.0,0.0,1.0
Karachi,2024,4,1,1.1034701119018125e-06,0.7859678146707606,0.21402578825129293,5.293607834620716e-06,0.8820202850832297,0.0,0.0,1.0
Karachi,2024,5,2,4.32418777283252e-09,5.14183781820527e-05,0.9999179190387998,3.0658258830284656e-05,1.0048266041130893,0.0,0.0,1.0
Karachi,2024,6,2,2.5051884562398038e-08,1.9290696073381822e-05,0.9907483766632683,0.00923230758877363,1.0648102905487922,0.0,0.0,1.0
Karachi,2024,7,2,2.6318480765925478e-08,0.0068350005838662435,0.9929797140703376,0.00018525902731545226,0.8988836792948243,0.0,0.0,1.0
Karachi,2024,8,2,2.0819804773504963e-08,0.02455464064464717,0.9754443126284597,1.0259070882079026e-06,0.7990887288230594,0.0,0.0,1.0
Karachi,2024,9,1,1.85180429136972e-07,0.8357368324231522,0.16423973515511586,2.3247241302684993e-05,0.8661267580780322,0.0,0.0,1.0
Karachi,2024,10,2,4.3349968218430904e-07,0.06036425715947559,0.9396339419182405,1.36742260190481e-06,0.8601568059663568,0.0,0.0,1.0
