city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999726590353,2.498617138353995e-08,1.244878422105283e-09,1.1099148887703545e-09,-0.686221309032794,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999445694222,5.2487468152531975e-08,1.0233670438404784e-09,1.919742634667132e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999998908178006,1.0547726369943051e-07,1.5856942670857138e-09,2.119241501362199e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,4,0,0.9999980837121292,1.9023049671387771e-06,5.149116538900961e-09,8.833787204858205e-09,-0.736221309032794,0.0,0.0,1.0
Islamabad,2024,5,0,0.9999985444590211,1.444320380374625e-06,4.113339218532589e-09,7.107259279710232e-09,-0.616221309032794,0.0,0.0,1.0
Islamabad,2024,6,0,0.9999984272178081,1.5629541639935732e-06,2.4505296527166796e-09,7.377498197628863e-09,-0.49622130903279404,0.0,0.0,1.0
Islamabad,2024,7,0,0.999998307635567,1.682200896673622e-06,4.2013145082883895e-09,5.962221776398274e-09,-0.37622130903279405,0.0,0.0,1.0
Islamabad,2024,8,0,0.9999983983213957,1.5965197066718051e-06,3.275311710822257e-09,1.883585974081283e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,9,0,0.9999989405370979,1.0563101493385098e-06,1.1516722187097097e-09,2.0010805155500344e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,10,0,0.9999978405356008,2.154901324373003e-06,2.064795655828473e-09,2.4982790971902986e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,11,0,0.9999984087362267,1.5880046498714784e-06,1.5330959905593159e-09,1.7260274823580397e-09,-0.25622130903279405,0.0,0.0,1.0
Islamabad,2024,12,0,0.9999984089926004,1.5880046502786016e-06,1.5292857592151224e-09,1.4734635477899768e-09,-0.30622130903279404,0.0,0.0,1.0
Karachi,2024,1,0,0.9999995938467243,4.0237396144989566e-07,1.053320507445287e-09,2.7259935979064492e-09,-0.17826842628238498,0.0,0.0,1.0
Karachi,2024,2,0,0.9999989042173023,1.0901851731125498e-06,1.0730215470490792e-09,4.524503038419451e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,3,0,0.9999979355890324,2.0556264756171e-06,3.5606233985273045e-09,5.223868650943224e-09,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,4,0,0.9999948773385939,5.10438406074936e-06,6.005736810758893e-09,1.227160856208344e-08,-0.22826842628238497,0.0,0.0,1.0
Karachi,2024,5,0,0.9999930088784637,6.972335159356093e-06,5.37199102813442e-09,1.3414385961120092e-08,-0.10826842628238498,0.0,0.0,1.0
Karachi,2024,6,0,0.9999959727914522,4.016129401849038e-06,3.5217062551539513e-09,7.55743972318631e-09,0.011731573717615018,0.0,0.0,1.0
Karachi,2024,7,0,0.9999958821273442,4.1055700666916775e-06,6.49780392967013e-09,5.804785147476536e-09,0.131731573717615,0.0,0.0,1.0
Karachi,2024,8,0,0.9999958876581622,4.105570089398931e-06,4.770468225506369e-09,2.001280070997943e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,9,0,0.9999979833294135,2.011315602262022e-06,3.2024716491248683e-09,2.152512551282177e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,10,0,0.9999960212802592,3.97185124806384e-06,4.169422075722174e-09,2.6990706693437093e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,11,0,0.9999978938425178,2.0990947125064417e-06,4.215150055444677e-09,2.847619648909428e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,12,0,0.9999978938570774,2.0990947125370035e-06,4.2048017187067515e-09,2.8434084008551663e-09,0.20173157371761502,0.0,0.0,1.0
Lahore,2024,1,0,0.999999976625849,2.1024279594127114e-08,1.4948170656803168e-09,8.550543469622033e-10,-0.6966168053948597,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999724085374,2.4927511135138134e-08,1.6934254074877717e-09,9.705259498031615e-10,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,3,0,0.9999999341520516,6.265411682019054e-08,1.6528485475435528e-09,1.5409831060236638e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,4,0,0.9999996428108203,3.540127365362421e-07,9.747959653215593e-10,2.2016472583972072e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,5,0,0.9999991746377916,8.162666548405102e-07,4.8295344914598835e-09,4.266019103350668e-09,-0.6266168053948598,0.0,0.0,1.0
Lahore,2024,6,0,0.9999989255333622,1.0667867186214232e-06,3.0463809944418106e-09,4.633538192968324e-09,-0.5066168053948598,0.0,0.0,1.0
Lahore,2024,7,0,0.9999987172357667,1.2737654136377667e-06,5.44536898018992e-09,3.5534507805370083e-09,-0.38661680539485976,0.0,0.0,1.0
Lahore,2024,8,0,0.9999987857164071,1.2088874422873417e-06,4.232671621791312e-09,1.1634790618945502e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,9,0,0.9999991971512898,7.99839740378619e-07,1.6900897905821567e-09,1.3188799507199272e-09,-0.26661680539485977,0.0,0.0,1.0
