forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,1,0,0.8321308493614197,0.031071091070771217,0.0549301952123642,0.08186785876750946,-1.0201853506492706,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,2,0,0.8282034993171692,0.03400541841983795,0.05637117847800255,0.08141990005970001,-0.6944094722126534,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,3,0,0.768566906452179,0.07381326705217361,0.06965591013431549,0.08796391636133194,-0.13124623431997795,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,4,2,0.00979665294289589,0.2315758764743805,0.7080981135368347,0.05052939057350159,0.5017193239008856,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,5,3,0.0020316708832979202,0.0028196813073009253,0.042579881846904755,0.952568769454956,1.0653312445894416,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,6,3,0.0011900307144969702,0.0009301451500505209,0.005342662800103426,0.9925372004508972,1.296901252835908,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,7,3,0.0012669956777244806,0.0009534885175526142,0.006592332385480404,0.9911871552467346,1.0551913827466082,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,8,3,0.0015189883997663856,0.0011994886444881558,0.013105013407766819,0.984176516532898,0.9611599348666081,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,9,3,0.0036213365383446217,0.003913599066436291,0.24129684269428253,0.7511681914329529,0.8602606199033813,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,10,1,0.005907098762691021,0.8816543817520142,0.08142692595720291,0.031011657789349556,0.3866352493796259,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,11,0,0.6154242753982544,0.20402322709560394,0.06405279040336609,0.11649975180625916,-0.22354428681355543,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,12,0,0.8331084251403809,0.034793369472026825,0.05030418559908867,0.08179403096437454,-0.7469819024840426,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,1,0,0.8314126133918762,0.029080189764499664,0.05477703735232353,0.0847301110625267,-0.26007657908001397,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,2,0,0.794722855091095,0.05676848441362381,0.058109477162361145,0.09039916098117828,0.08520070053860107,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,3,1,0.012498868629336357,0.9020395874977112,0.05355238914489746,0.03190918639302254,0.531554276532868,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,4,2,0.0034766842145472765,0.018512343987822533,0.8841143846511841,0.09389664232730865,0.8820202850832287,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,5,3,0.0015162230702117085,0.0018276568735018373,0.027433644980192184,0.9692224860191345,1.0048266041130873,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,6,3,0.0010131238959729671,0.0008647079230286181,0.008726733736693859,0.9893954396247864,1.06481029054879,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,7,3,0.0013387877261266112,0.0011783113004639745,0.019337277859449387,0.9781455993652344,0.898883679294822,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,8,2,0.0010347588686272502,0.0017068288289010525,0.9568741917610168,0.04038428142666817,0.7990887288230575,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,9,2,0.0007478456245735288,0.0016696082893759012,0.9751579165458679,0.0224246084690094,0.866126758078031,0.0,0.0,1.0
