city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.999122679233551,0.0008772182045504451,1.7121537609909865e-07,1.322738807374435e-08,-1.0201853506492706,0.0,0.0,1.0
Islamabad,2024,2,0,0.9977744221687317,0.002224496565759182,9.414583814759681e-07,7.30426208406243e-08,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9847123622894287,0.015264326706528664,2.170556763303466e-05,1.5883547348494176e-06,-0.13124623431997795,0.0,0.0,1.0
Islamabad,2024,4,1,0.16139528155326843,0.7120267152786255,0.12152884900569916,0.005049171857535839,0.5017193239008856,0.0,0.0,1.0
Islamabad,2024,5,3,1.6341122091034777e-06,0.0010859183967113495,0.1517561823129654,0.8471562266349792,1.0653312445894416,0.0,0.0,1.0
Islamabad,2024,6,3,3.539222745985171e-07,0.0003404324233997613,0.10335014015436172,0.8963090777397156,1.296901252835908,0.0,0.0,1.0
Islamabad,2024,7,3,2.6911445729638217e-06,0.0033298947382718325,0.30538779497146606,0.6912796497344971,1.0551913827466082,0.0,0.0,1.0
Islamabad,2024,8,2,1.904067539726384e-05,0.048273634165525436,0.8698917627334595,0.08181547373533249,0.9611599348666081,0.0,0.0,1.0
Islamabad,2024,9,2,0.00017119351832661778,0.1488630324602127,0.8223283290863037,0.028637545183300972,0.8602606199033813,0.0,0.0,1.0
Islamabad,2024,10,1,0.039583027362823486,0.7978135347366333,0.16139566898345947,0.0012077578576281667,0.3866352493796259,0.0,0.0,1.0
Islamabad,2024,11,0,0.9766485095024109,0.023320069536566734,2.985095852636732e-05,1.604544422662002e-06,-0.22354428681355543,0.0,0.0,1.0
Islamabad,2024,12,0,0.9985668063163757,0.0014326571254059672,4.4883120153826894e-07,3.645936530460858e-08,-0.7469819024840426,0.0,0.0,1.0
Karachi,2024,1,0,0.9975138902664185,0.002484936499968171,1.0752901289379224e-06,8.146692920263376e-08,-0.26007657908001397,0.0,0.0,1.0
Karachi,2024,2,0,0.900547206401825,0.09902217239141464,0.0004098427016288042,2.072742245218251e-05,0.08520070053860107,0.0,0.0,1.0
Karachi,2024,3,1,0.014806755818426609,0.5406317710876465,0.4363608956336975,0.0082005700096488,0.531554276532868,0.0,0.0,1.0
Karachi,2024,4,2,0.0003858759591821581,0.10604330152273178,0.7380074858665466,0.15556330978870392,0.8820202850832287,0.0,0.0,1.0
Karachi,2024,5,2,2.013485755014699e-05,0.015697505325078964,0.5197726488113403,0.46450966596603394,1.0048266041130873,0.0,0.0,1.0
Karachi,2024,6,2,1.138654988608323e-05,0.02134700119495392,0.7036871314048767,0.2749544084072113,1.06481029054879,0.0,0.0,1.0
Karachi,2024,7,2,5.389210127759725e-05,0.1035924181342125,0.8686219453811646,0.027731778100132942,0.898883679294822,0.0,0.0,1.0
Karachi,2024,8,2,0.00043332422501407564,0.3106798529624939,0.6840015053749084,0.004885383415967226,0.7990887288230575,0.0,0.0,1.0
Karachi,2024,9,2,0.0004707440093625337,0.27365919947624207,0.716774582862854,0.009095540270209312,0.866126758078031,0.0,0.0,1.0
Karachi,2024,10,2,0.0019335602410137653,0.36273160576820374,0.6220057010650635,0.013329090550541878,0.8601568059663566,0.0,0.0,1.0
Karachi,2024,11,1,0.02090928703546524,0.6744197607040405,0.3020172417163849,0.002653673989698291,0.44286409012030475,0.0,0.0,1.0
Karachi,2024,12,0,0.9726806282997131,0.0272793248295784,3.8186844903975725e-05,1.8482010091247503e-06,-0.05877668605953929,0.0,0.0,1.0
Lahore,2024,1,0,0.9986979961395264,0.0013015939621254802,3.702219260048878e-07,2.9245780908127017e-08,-0.8149219024361152,0.0,0.0,1.0
Lahore,2024,2,0,0.9966341853141785,0.0033635664731264114,2.1266146177367773e-06,1.7647674610543618e-07,-0.4206677508601475,0.0,0.0,1.0
Lahore,2024,3,0,0.8679990172386169,0.13122940063476562,0.0007316055707633495,4.007621100754477e-05,0.1042425041721681,0.0,0.0,1.0
Lahore,2024,4,2,0.0008495344081893563,0.11123060435056686,0.674579918384552,0.21333998441696167,0.7931580328267342,0.0,0.0,1.0
Lahore,2024,5,3,3.034246560673637e-07,0.0002855879138223827,0.09613650292158127,0.9035776257514954,1.3646271873661944,0.0,0.0,1.0
Lahore,2024,6,3,2.3342390420566517e-07,0.00024781361571513116,0.0927724689245224,0.906979501247406,1.4506890561618129,0.0,0.0,1.0
Lahore,2024,7,3,8.902105150809803e-07,0.0009813356446102262,0.1668577939271927,0.8321599960327148,1.1435704026126006,0.0,0.0,1.0
Lahore,2024,8,2,8.257755325757898e-06,0.01871231570839882,0.7018758654594421,0.2794034779071808,1.088138341751389,0.0,0.0,1.0
Lahore,2024,9,2,5.148084164829925e-05,0.06092798337340355,0.829483151435852,0.10953733325004578,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,2,0.004874471575021744,0.4817710518836975,0.5071792006492615,0.006175293121486902,0.6705175647794199,0.0,0.0,1.0
Lahore,2024,11,0,0.6146537661552429,0.3831561505794525,0.0021340851671993732,5.6045719247777015e-05,0.010263632239496376,0.0,0.0,1.0
Lahore,2024,12,0,0.9982524514198303,0.0017468113219365478,6.719529324072937e-07,5.596978169819522e-08,-0.5648200946832677,0.0,0.0,1.0
Multan,2024,1,0,0.9985437393188477,0.001455780235119164,4.605487333719793e-07,3.5268399756205326e-08,-0.7960021441989259,0.0,0.0,1.0
