city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999513465118,3.904666902496226e-08,9.284501399437903e-09,3.2231765013308003e-10,-1.0201853506492706,0.0,0.0,1.0
Islamabad,2024,2,0,0.9999999288954426,5.117874844000278e-08,1.9520439734099652e-08,4.053692410685965e-10,-0.6944094722126534,0.0,0.0,1.0
Islamabad,2024,3,0,0.9999877662672412,1.212708518080037e-05,9.646478401779282e-08,1.0182794131125529e-08,-0.13124623431997795,0.0,0.0,1.0
Islamabad,2024,4,1,0.0004602858780898712,0.9995370147807887,2.2295301877095073e-06,4.698109338605166e-07,0.5017193239008856,0.0,0.0,1.0
Islamabad,2024,5,2,1.791460921245902e-08,3.3584929059664686e-05,0.9999485267044501,1.787045188088053e-05,1.0653312445894416,0.0,0.0,1.0
Islamabad,2024,6,3,1.8677727831616915e-09,3.396851570735994e-08,0.003086463508883236,0.9969135006548283,1.296901252835908,0.0,0.0,1.0
Islamabad,2024,7,2,1.7017265254274345e-08,3.129509229695383e-06,0.999744257586525,0.00025259588697995714,1.0551913827466082,0.0,0.0,1.0
Islamabad,2024,8,2,8.188147604996418e-08,0.0020853594641831855,0.9978240456276766,9.051302666408971e-05,0.9611599348666081,0.0,0.0,1.0
Islamabad,2024,9,1,6.217657600983205e-06,0.7994653783552229,0.19960579085756797,0.0009226131296082084,0.8602606199033813,0.0,0.0,1.0
Islamabad,2024,10,1,0.0001038618051588655,0.9998565652951849,3.858089549219572e-05,9.920041642181509e-07,0.3866352493796259,0.0,0.0,1.0
Islamabad,2024,11,0,0.9999807495916875,1.9210094301136772e-05,3.845704890876722e-08,1.8569626458059112e-09,-0.22354428681355543,0.0,0.0,1.0
Islamabad,2024,12,0,0.9999996104455054,3.857365345693966e-07,3.218617940069873e-09,5.993421125756778e-10,-0.7469819024840426,0.0,0.0,1.0
Karachi,2024,1,0,0.999999556544603,4.421320465174111e-07,1.103374988921412e-09,2.1997557564566189e-10,-0.26007657908001397,0.0,0.0,1.0
Karachi,2024,2,0,0.999996771159906,3.2279133418152832e-06,3.2408280662845384e-10,6.026692897312704e-10,0.08520070053860107,0.0,0.0,1.0
Karachi,2024,3,1,2.1240662694253985e-05,0.9999786234582525,6.303836580729663e-08,7.284068738651696e-08,0.531554276532868,0.0,0.0,1.0
Karachi,2024,4,1,1.6576889589687166e-06,0.7617832529373805,0.23820810435026005,6.985023400467306e-06,0.8820202850832287,0.0,0.0,1.0
Karachi,2024,5,2,1.9536478473244003e-09,2.253932320452458e-05,0.9999536073229188,2.3851400229012068e-05,1.0048266041130873,0.0,0.0,1.0
Karachi,2024,6,2,2.218875565000019e-08,1.5427097576920583e-05,0.9895553882785167,0.010429162435150534,1.06481029054879,0.0,0.0,1.0
Karachi,2024,7,2,4.974331785554064e-08,0.00537828310862999,0.9945051942599314,0.00011647288812072545,0.8988836792948225,0.0,0.0,1.0
Karachi,2024,8,2,1.9848743295217795e-08,0.053716676331048895,0.9462831226953081,1.8112489971363604e-07,0.7990887288230575,0.0,0.0,1.0
Karachi,2024,9,2,7.570809805597911e-08,0.13574055535871526,0.8642562790547105,3.0898784762406104e-06,0.866126758078031,0.0,0.0,1.0
Karachi,2024,10,2,9.991008925144473e-07,0.032118362900012985,0.9678801033794868,5.346196076337369e-07,0.8601568059663566,0.0,0.0,1.0
Karachi,2024,11,1,0.00022189705743086457,0.9997543573908102,2.3539061474526983e-05,2.0649028441022114e-07,0.44286409012030475,0.0,0.0,1.0
Karachi,2024,12,0,0.9999929946830824,6.839218635960422e-06,1.644044168737707e-07,1.6938650282706243e-09,-0.05877668605953929,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999514232426,4.2190888734925186e-08,6.091950727047053e-09,2.939179168986145e-10,-0.8149219024361152,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999446043102,3.9937175162087743e-08,1.5133903313893344e-08,3.2461137991487926e-10,-0.4206677508601475,0.0,0.0,1.0
Lahore,2024,3,0,0.9996430439451969,0.0003562373489119132,6.928868645549709e-07,2.5819026681077193e-08,0.1042425041721681,0.0,0.0,1.0
Lahore,2024,4,1,3.735325340197097e-06,0.9964738486197304,0.003518957975383011,3.4580795466542712e-06,0.7931580328267342,0.0,0.0,1.0
Lahore,2024,5,3,1.0583449592372765e-09,1.0920921743197956e-08,3.6215677022780175e-05,0.9999637723437106,1.3646271873661944,0.0,0.0,1.0
Lahore,2024,6,3,2.2622898965097313e-10,3.3389065619770717e-10,1.4147675205860688e-06,0.9999985846723597,1.4506890561618129,0.0,0.0,1.0
Lahore,2024,7,3,2.5216547413725505e-08,3.580373098181997e-07,0.041310225127888144,0.9586893916182546,1.1435704026126006,0.0,0.0,1.0
Lahore,2024,8,2,2.2488821205807827e-09,2.912069316858904e-07,0.9996356179800916,0.00036408856409469553,1.088138341751389,0.0,0.0,1.0
Lahore,2024,9,2,6.625460177233088e-09,1.0852217440309831e-05,0.9999825044442285,6.636712870982505e-06,1.031657806593303,0.0,0.0,1.0
