forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,1,0,0.8309555053710938,0.031603697687387466,0.05527221038937569,0.08216862380504608,-0.8494207170270549,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,2,0,0.8234115242958069,0.03646347299218178,0.05764475837349892,0.08248022198677063,-0.5236448385904376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,3,0,0.5974191427230835,0.20508113503456116,0.09482422471046448,0.10267550498247147,0.03951839930223782,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,4,2,0.004375038202852011,0.03570299595594406,0.9140533804893494,0.045868612825870514,0.6724839575231013,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,5,3,0.001481708139181137,0.0015461118891835213,0.013112061657011509,0.9838601350784302,1.2360958782116576,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,6,3,0.0011740651680156589,0.0008389164577238262,0.003930842969566584,0.994056224822998,1.467665886458124,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,7,3,0.0012180395424365997,0.0008265883661806583,0.004192069172859192,0.9937633872032166,1.225956016368824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,8,3,0.0013272394426167011,0.0009053153335116804,0.005578159354627132,0.9921892881393433,1.131924568488824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,9,3,0.001684992341324687,0.0012003193842247128,0.01071122009307146,0.9864034652709961,1.031025253525597,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,10,2,0.0010485597886145115,0.005670287646353245,0.9818851351737976,0.011396052315831184,0.5573998830018417,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,11,1,0.03538820147514343,0.8879585862159729,0.030871763825416565,0.04578138142824173,-0.05277965319133974,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Islamabad,2024,12,0,0.8044273853302002,0.05383719131350517,0.055274367332458496,0.08646108210086823,-0.5762172688618269,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,1,0,0.8236747980117798,0.03308434784412384,0.05617375671863556,0.08706711232662201,-0.08931194545779814,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,2,0,0.6259000301361084,0.1930963397026062,0.06951261311769485,0.11149103939533234,0.25596533416081674,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,3,1,0.011226180009543896,0.774482011795044,0.17210376262664795,0.042188115417957306,0.7023189101550837,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,4,3,0.0035505234263837337,0.007839337922632694,0.12833259999752045,0.8602774739265442,1.0527849187054446,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,5,3,0.0010877011809498072,0.000962499005254358,0.008531589061021805,0.9894183278083801,1.1755912377353033,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,6,3,0.0009272971656173468,0.0007042569341138005,0.004939141683280468,0.9934292435646057,1.235574924171006,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,7,3,0.0010068004485219717,0.0007476157043129206,0.006026326213032007,0.9922192096710205,1.069648312917038,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,8,3,0.0012880079448223114,0.0009847627952694893,0.012330249883234501,0.9853970408439636,0.9698533624452733,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,9,3,0.0015718818176537752,0.0012189566623419523,0.019678283482789993,0.9775308966636658,1.036891391700247,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,10,3,0.0018975171260535717,0.0014625085750594735,0.026853732764720917,0.9697862267494202,1.0309214395885724,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,11,2,0.0007226286688819528,0.0038391114212572575,0.9830459356307983,0.0123924370855093,0.6136287237425205,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Karachi,2024,12,1,0.01267474889755249,0.9299107789993286,0.025748558342456818,0.03166583925485611,0.11198794756267644,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,1,0,0.8204920887947083,0.03332625702023506,0.06114821135997772,0.0850333496928215,-0.6441572688138995,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,2,0,0.805087685585022,0.044055595993995667,0.0636933296918869,0.08716346323490143,-0.2499031172379316,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,3,1,0.027933266013860703,0.8942427039146423,0.03905103728175163,0.03877297788858414,0.27500713779438385,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,4,2,0.003193274838849902,0.01129932701587677,0.7630247473716736,0.2224825918674469,0.9639226664489499,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,5,3,0.0006705782143399119,0.0005065812147222459,0.0025827649515122175,0.9962400197982788,1.5353918209884103,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,6,3,0.0006325444555841386,0.0004386066575534642,0.0018002159195020795,0.9971286654472351,1.6214536897840288,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,7,3,0.0006744639249518514,0.0004496233013924211,0.0020776179153472185,0.9967983365058899,1.3143350362348165,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,8,3,0.0007303140591830015,0.00047033088048920035,0.0025702272541821003,0.9962291121482849,1.258902975373605,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,9,3,0.000895882083568722,0.0005723147769458592,0.003728346899151802,0.9948034882545471,1.202422440215519,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,10,3,0.0025701045524328947,0.00199339771643281,0.06906863301992416,0.9263678193092346,0.8412821984016357,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,11,1,0.00860897172242403,0.9198426604270935,0.039344266057014465,0.03220413625240326,0.1810282658617121,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,12,0,0.7033923268318176,0.12419293075799942,0.06808508932590485,0.10432963818311691,-0.39405546106105194,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8325260281562805,0.02878757193684578,0.05653954669833183,0.08214681595563889,-0.6252375105767102,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8203946352005005,0.037591177970170975,0.05785953253507614,0.08415468782186508,-0.2043522018003105,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.009385558776557446,0.9264857769012451,0.037333402782678604,0.026795269921422005,0.39274152444724436,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,2,0.0026991148479282856,0.008859693072736263,0.8298215270042419,0.15861961245536804,1.053772220947845,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006435935501940548,0.00044728300417773426,0.00226527638733387,0.9966437816619873,1.656687769047244,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006262618699111044,0.00039361283415928483,0.001717801089398563,0.9972623586654663,1.8085313210385427,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,7,3,0.0006562109338119626,0.00039891552296467125,0.0018014421220868826,0.9971434473991394,1.6157374266756672,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,8,3,0.0006890782970003784,0.0004092453746125102,0.002090032445266843,0.9968116879463196,1.4787040905603954,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,9,3,0.0007978724897839129,0.00045802362728863955,0.002681440208107233,0.996062695980072,1.3404899080911068,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,10,3,0.0015215202001854777,0.0008568469784222543,0.009854394011199474,0.987767219543457,0.8881248818884512,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,11,1,0.010545306839048862,0.8969021439552307,0.06410996615886688,0.02844260446727276,0.1953559812334053,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,12,0,0.748530387878418,0.09063084423542023,0.0646669790148735,0.09617176651954651,-0.40478129900016396,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8252238035202026,0.03142597898840904,0.059653010219335556,0.08369714021682739,-0.8106795684967946,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.8192265033721924,0.03592967987060547,0.06024818867444992,0.08459559082984924,-0.4953956997282158,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,0,0.6429564952850342,0.17608828842639923,0.07573467493057251,0.10522062331438065,0.028203759021011125,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,2,0.0046976241283118725,0.09032641351222992,0.85040283203125,0.05457315221428871,0.7075332948325997,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0008085964363999665,0.0009023961029015481,0.006353877484798431,0.991935133934021,1.298623143837843,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005663091433234513,0.0004456824390217662,0.0019629544112831354,0.9970250725746155,1.6432688379816676,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,7,3,0.0005877835210412741,0.00043148238910362124,0.001973236445337534,0.9970075488090515,1.4507473594547924,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,8,3,0.0006340482505038381,0.00044483691453933716,0.002385316649451852,0.9965357780456543,1.3038881139937701,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,9,3,0.0007885513477958739,0.0005406939890235662,0.0037472855765372515,0.9949234127998352,1.143937747050715,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,2,0.0011096347589045763,0.00301972939632833,0.9726453423500061,0.023225275799632072,0.6289171129987514,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,1,0.04456915333867073,0.8567004799842834,0.038616303354501724,0.060114119201898575,-0.05904712946821434,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.7817487120628357,0.05340025946497917,0.0700111910700798,0.09483975172042847,-0.5909721078188398,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8473577499389648,0.023495221510529518,0.05094773694872856,0.07819923758506775,-1.4314317655053315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.845486044883728,0.02461780235171318,0.051469314843416214,0.07842683047056198,-1.126655301520107,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8411113619804382,0.029010677710175514,0.05180928483605385,0.07806862890720367,-0.43458763305451614,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,1,0.12592542171478271,0.7581144571304321,0.04608730599284172,0.06987281888723373,0.15819108792914166,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.002199930138885975,0.024836579337716103,0.9367267489433289,0.036236755549907684,0.7364647866854707,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0007883359212428331,0.0009647694532759488,0.007703701965510845,0.9905433058738708,1.1762317560030573,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.000666007399559021,0.0006000235443934798,0.0033512343652546406,0.9953827261924744,1.2594757756994914,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.000751798739656806,0.0006362352869473398,0.0037889168597757816,0.9948229789733887,1.111316747715267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,3,0.002804402494803071,0.003634888445958495,0.16377373039722443,0.829787015914917,0.7366544195196771,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.012287811376154423,0.9273708462715149,0.0252988338470459,0.03504248335957527,0.0889294200410537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.8004975318908691,0.05254732072353363,0.057502079755067825,0.08945310115814209,-0.5906814197958751,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8377243280410767,0.028668629005551338,0.054992977529764175,0.07861398905515671,-1.1531433233475266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.812639594078064,0.03618885576725006,0.06271684169769287,0.0884547084569931,-0.8494207170270549,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8070629835128784,0.040544528514146805,0.06366399675607681,0.08872845023870468,-0.5236448385904376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.6323412656784058,0.17778058350086212,0.08433202654123306,0.10554614663124084,0.03951839930223782,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004597002640366554,0.041452497243881226,0.8965678811073303,0.05738271772861481,0.6724839575231013,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0009168523247353733,0.0009382812422700226,0.008368616923689842,0.9897762537002563,1.2360958782116576,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007611725013703108,0.0005643879994750023,0.002786647994071245,0.995887815952301,1.467665886458124,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.000770594400819391,0.0005539603880606592,0.0029387944377958775,0.9957365989685059,1.225956016368824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0008167109917849302,0.0005851257592439651,0.0037918700836598873,0.9948063492774963,1.131924568488824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0010407243389636278,0.0007544584223069251,0.0072937095537781715,0.990911066532135,1.031025253525597,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,2,0.0013640971155837178,0.009653792716562748,0.9717333912849426,0.017248719930648804,0.5573998830018417,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.03183268755674362,0.8913248777389526,0.029255196452140808,0.04758724942803383,-0.05277965319133974,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.7790948748588562,0.06477455049753189,0.06241829693317413,0.09371229261159897,-0.5762172688618269,1.0,2.0,1.05
