city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9999999747699464,2.275935757968791e-08,1.301543712634356e-09,1.1691523934348033e-09,-0.8494207170270558,1.0,2.0,1.05
Islamabad,2024,2,0,0.9999999717100468,2.66378149132483e-08,7.249535070152688e-10,9.271846403108913e-10,-0.5236448385904383,1.0,2.0,1.05
Islamabad,2024,3,0,0.9999531479489376,4.683036055331448e-05,9.588508168147966e-09,1.210200102177628e-08,0.03951839930223736,1.0,2.0,1.05
Islamabad,2024,4,1,9.14587264531075e-06,0.9999906888079562,7.333375153257633e-08,9.198564711133162e-08,0.672483957523101,1.0,2.0,1.05
Islamabad,2024,5,3,3.404558370889724e-09,3.84810765296355e-07,0.015003444239274414,0.9849961675454019,1.2360958782116573,1.0,2.0,1.05
Islamabad,2024,6,3,1.271612566171213e-09,2.083728847917746e-09,3.022288967560132e-05,0.999969773754983,1.467665886458124,1.0,2.0,1.05
Islamabad,2024,7,3,1.3736555032905891e-08,3.453113309997136e-07,0.04784835657439637,0.9521512843777177,1.2259560163688237,1.0,2.0,1.05
Islamabad,2024,8,2,7.42926446734594e-08,1.5587138825425695e-05,0.907307600528606,0.0926767380399239,1.1319245684888237,1.0,2.0,1.05
Islamabad,2024,9,2,2.173872205422784e-06,0.04804941386098702,0.9455422404042451,0.0064061718625623935,1.031025253525597,1.0,2.0,1.05
Islamabad,2024,10,1,3.90811188733596e-06,0.9999841678805697,1.0962292466801209e-05,9.617150762858176e-07,0.5573998830018414,1.0,2.0,1.05
Islamabad,2024,11,0,0.9999120767525094,8.784773861654297e-05,2.0386521596490765e-08,5.512235247409714e-08,-0.05277965319134095,1.0,2.0,1.05
Islamabad,2024,12,0,0.9999999293740499,6.707462802501768e-08,1.871370021845803e-09,1.6799520691919784e-09,-0.5762172688618283,1.0,2.0,1.05
Karachi,2024,1,0,0.9999997843878493,2.1163721170177225e-07,1.7107840761930716e-09,2.264155069677615e-09,-0.08931194545779893,1.0,2.0,1.05
Karachi,2024,2,0,0.9999983409846908,1.650529118807292e-06,1.639588053434562e-09,6.846602481186466e-09,0.25596533416081624,1.0,2.0,1.05
Karachi,2024,3,1,1.5238146558548218e-05,0.9999842994021768,2.2922350741997715e-07,2.332277571987601e-07,0.7023189101550835,1.0,2.0,1.05
Karachi,2024,4,2,1.4669355589830441e-08,0.0010091754328087922,0.9989824321313421,8.377766493421972e-06,1.0527849187054446,1.0,2.0,1.05
Karachi,2024,5,2,2.503191291756515e-08,5.354329411898057e-06,0.9518421946913531,0.04815242594732202,1.1755912377353042,1.0,2.0,1.05
Karachi,2024,6,3,1.5226516848656775e-08,1.894812643001814e-07,0.04692912561900393,0.953070669673215,1.2355749241710072,1.0,2.0,1.05
Karachi,2024,7,2,6.822928876703174e-08,9.393935057497061e-06,0.8231958379825705,0.17679469985308338,1.0696483129170393,1.0,2.0,1.05
Karachi,2024,8,2,2.3630039353061834e-09,0.00010649922420813868,0.999818533496255,7.49649165329721e-05,0.9698533624452744,1.0,2.0,1.05
Karachi,2024,9,2,3.37112266222484e-09,5.3076725470775425e-05,0.9999029256965933,4.399420681310323e-05,1.0368913917002474,1.0,2.0,1.05
Karachi,2024,10,2,2.254629522420317e-09,0.00013578480381705376,0.9998638015128499,4.1142870354480887e-07,1.030921439588572,1.0,2.0,1.05
Karachi,2024,11,1,1.8978282890741624e-05,0.9999449967212105,3.5151814881225915e-05,8.731810176045515e-07,0.61362872374252,1.0,2.0,1.05
Karachi,2024,12,0,0.9989178519014361,0.0010818557477109613,1.0100344075764654e-07,1.9134741212324198e-07,0.11198794756267587,1.0,2.0,1.05
Lahore,2024,1,0,0.9999999724894227,2.5158058012375467e-08,1.1071708165717797e-09,1.2453484839197187e-09,-0.6441572688139011,1.0,2.0,1.05
Lahore,2024,2,0,0.9999999710302363,2.717548375269391e-08,7.920136790380207e-10,1.0022662024449667e-09,-0.24990311723793238,1.0,2.0,1.05
Lahore,2024,3,0,0.9999435956555164,5.638120626239247e-05,5.920815726906887e-09,1.721740535055079e-08,0.27500713779438346,1.0,2.0,1.05
Lahore,2024,4,1,6.02698203537976e-07,0.9393023054189601,0.06069574858711373,1.3432957226679175e-06,0.9639226664489496,1.0,2.0,1.05
Lahore,2024,5,3,4.509209567377832e-10,1.326661301296251e-10,1.0588468408327081e-06,0.9999989405695722,1.5353918209884099,1.0,2.0,1.05
Lahore,2024,6,3,5.894778333561863e-11,1.4228850559510575e-11,2.9331234925068264e-08,0.9999999705955884,1.6214536897840284,1.0,2.0,1.05
Lahore,2024,7,3,3.09405985590868e-10,1.5244864548732627e-09,3.068393644796152e-05,0.9999693142296597,1.3143350362348163,1.0,2.0,1.05
Lahore,2024,8,3,6.340527417869181e-10,1.2638939421111326e-08,0.015833932051294557,0.9841660546757133,1.258902975373605,1.0,2.0,1.05
Lahore,2024,9,2,1.154106732118406e-09,8.772009985764255e-07,0.9826445194418069,0.017354602203087658,1.2024224402155181,1.0,2.0,1.05
Lahore,2024,10,1,9.783776543805205e-06,0.9993782733131847,0.0005666913438924181,4.5251566379082e-05,0.8412821984016347,1.0,2.0,1.05
Lahore,2024,11,0,0.9944638551574042,0.005534476017102333,4.254724381048214e-07,1.243353055347721e-06,0.18102826586171084,1.0,2.0,1.05
Lahore,2024,12,0,0.9999995508460925,4.360187767659593e-07,4.039702087431438e-09,9.095428606871326e-09,-0.3940554610610532,1.0,2.0,1.05
Multan,2024,1,0,0.9999999488325775,4.7638916210934187e-08,1.0400507328267174e-09,2.488455798535455e-09,-0.6252375105767111,1.0,2.0,1.05
Multan,2024,2,0,0.9999999708151925,2.289516615087635e-08,4.485071581107875e-09,1.80456971642363e-09,-0.20435220180031108,1.0,2.0,1.05
Multan,2024,3,0,0.908671673358384,0.09132783531864822,1.221890154440601e-07,3.691339524520363e-07,0.39274152444724403,1.0,2.0,1.05
Multan,2024,4,2,1.3513605899818314e-07,0.0023058231060310436,0.9976854728727349,8.56888517508534e-06,1.0537722209478448,1.0,2.0,1.05
Multan,2024,5,3,7.435659074654655e-11,2.025763251731296e-11,8.80314240817286e-08,0.9999999118739618,1.6566877690472435,1.0,2.0,1.05
Multan,2024,6,3,3.002361887670186e-11,6.36419365139533e-12,4.197217245495824e-09,0.999999995766395,1.8085313210385423,1.0,2.0,1.05
Multan,2024,7,3,1.3657439541683418e-11,3.0691180564586168e-12,4.197735468720767e-09,0.9999999957855379,1.615737426675667,1.0,2.0,1.05
Multan,2024,8,3,1.09265320714352e-10,6.052445206897908e-11,6.959580917896843e-07,0.9999993038721186,1.4787040905603952,1.0,2.0,1.05
Multan,2024,9,3,1.9757280973548437e-10,1.5640273366826664e-09,9.350316711245595e-06,0.9999906479216886,1.3404899080911066,1.0,2.0,1.05
Multan,2024,10,1,3.462261145250183e-06,0.9972386445769262,0.0022152621687809198,0.0005426309931473326,0.8881248818884508,1.0,2.0,1.05
Multan,2024,11,0,0.9941238705410953,0.005868141734385884,4.601871821424982e-06,3.3858526974463862e-06,0.19535598123340484,1.0,2.0,1.05
Multan,2024,12,0,0.9999998069832832,1.860512776655152e-07,2.504901479700729e-09,4.460537745358318e-09,-0.4047812990001645,1.0,2.0,1.05
