city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2024,1,0,0.9987640380859375,0.0012355762301012874,3.143451294818078e-07,2.2733438242994453e-08,-0.8494207170270549,1.0,2.0,1.05
Islamabad,2024,2,0,0.9977585077285767,0.0022404820192605257,9.227219379681628e-07,6.678860842157519e-08,-0.5236448385904376,1.0,2.0,1.05
Islamabad,2024,3,0,0.9745331406593323,0.025414524599909782,4.9137182941194624e-05,3.1433748972631292e-06,0.03951839930223782,1.0,2.0,1.05
Islamabad,2024,4,2,0.019691774621605873,0.4487329423427582,0.4919740855693817,0.03960112854838371,0.6724839575231013,1.0,2.0,1.05
Islamabad,2024,5,3,4.3859364495801856e-07,0.00039077861583791673,0.10749588906764984,0.8921129107475281,1.2360958782116576,1.0,2.0,1.05
Islamabad,2024,6,3,2.0075441398148541e-07,0.00022528364206664264,0.09016750752925873,0.90960693359375,1.467665886458124,1.0,2.0,1.05
Islamabad,2024,7,3,3.753212070023437e-07,0.00042059808038175106,0.11564266681671143,0.88393634557724,1.225956016368824,1.0,2.0,1.05
Islamabad,2024,8,3,4.250664915161906e-06,0.007852224633097649,0.4872477650642395,0.5048957467079163,1.131924568488824,1.0,2.0,1.05
Islamabad,2024,9,2,4.1468221752438694e-05,0.045331478118896484,0.7832890748977661,0.17133799195289612,1.031025253525597,1.0,2.0,1.05
Islamabad,2024,10,1,0.006578450091183186,0.5019359588623047,0.48513081669807434,0.0063547478057444096,0.5573998830018417,1.0,2.0,1.05
Islamabad,2024,11,0,0.9095070362091064,0.09025520086288452,0.00023001650697551668,7.782077773299534e-06,-0.05277965319133974,1.0,2.0,1.05
Islamabad,2024,12,0,0.9979557991027832,0.0020432439632713795,8.176564847417467e-07,5.991412166395094e-08,-0.5762172688618269,1.0,2.0,1.05
Karachi,2024,1,0,0.9902325868606567,0.009758700616657734,8.271788829006255e-06,4.851451649301453e-07,-0.08931194545779814,1.0,2.0,1.05
Karachi,2024,2,1,0.45891380310058594,0.5314791202545166,0.00936908833682537,0.00023796306049916893,0.25596533416081674,1.0,2.0,1.05
Karachi,2024,3,2,0.002444951329380274,0.29962873458862305,0.6569778323173523,0.040948521345853806,0.7023189101550837,1.0,2.0,1.05
Karachi,2024,4,3,1.7979435142478906e-05,0.0071628279983997345,0.30111443996429443,0.6917047500610352,1.0527849187054446,1.0,2.0,1.05
Karachi,2024,5,3,9.845073236647295e-07,0.0008922552224248648,0.1479945331811905,0.8511122465133667,1.1755912377353033,1.0,2.0,1.05
Karachi,2024,6,3,1.178048478323035e-06,0.0013399868039414287,0.1893906593322754,0.8092681169509888,1.235574924171006,1.0,2.0,1.05
Karachi,2024,7,2,1.4910603567841463e-05,0.035888638347387314,0.8313478231430054,0.13274866342544556,1.069648312917038,1.0,2.0,1.05
Karachi,2024,8,2,5.561014768318273e-05,0.09550051391124725,0.8693140745162964,0.03512979671359062,0.9698533624452733,1.0,2.0,1.05
Karachi,2024,9,2,0.00010521915828576311,0.10467536002397537,0.8414973616600037,0.053722020238637924,1.036891391700247,1.0,2.0,1.05
Karachi,2024,10,2,0.0014128386974334717,0.26685261726379395,0.6871421337127686,0.04459233582019806,1.0309214395885724,1.0,2.0,1.05
Karachi,2024,11,2,0.005557063035666943,0.43703073263168335,0.5430505871772766,0.01436159759759903,0.6136287237425205,1.0,2.0,1.05
Karachi,2024,12,0,0.7726476788520813,0.2261846363544464,0.001136445440351963,3.1233506888384e-05,0.11198794756267644,1.0,2.0,1.05
Lahore,2024,1,0,0.998002827167511,0.001996399601921439,7.431046356032311e-07,5.34460582457541e-08,-0.6441572688138995,1.0,2.0,1.05
Lahore,2024,2,0,0.9950032830238342,0.004992608912289143,3.80260348720185e-06,2.822120563905628e-07,-0.2499031172379316,1.0,2.0,1.05
Lahore,2024,3,0,0.7076460123062134,0.2893557548522949,0.002875448437407613,0.0001227677712449804,0.27500713779438385,1.0,2.0,1.05
Lahore,2024,4,3,9.698698704596609e-06,0.0037602318916469812,0.22328642010688782,0.7729436159133911,0.9639226664489499,1.0,2.0,1.05
Lahore,2024,5,3,1.933949960175596e-07,0.0002105509483953938,0.08737073093652725,0.91241854429245,1.5353918209884103,1.0,2.0,1.05
Lahore,2024,6,3,1.5952457488310756e-07,0.00019104915554635227,0.08543408662080765,0.9143747091293335,1.6214536897840288,1.0,2.0,1.05
Lahore,2024,7,3,2.6066558689308295e-07,0.00029951470787636936,0.10161258280277252,0.8980876207351685,1.3143350362348165,1.0,2.0,1.05
Lahore,2024,8,3,1.0516860129428096e-06,0.0012949605006724596,0.1917104870080948,0.8069934844970703,1.258902975373605,1.0,2.0,1.05
Lahore,2024,9,3,7.717510015936568e-06,0.0074042365886271,0.3977152109146118,0.5948728322982788,1.202422440215519,1.0,2.0,1.05
Lahore,2024,10,2,0.0022337869741022587,0.34539595246315,0.6323642730712891,0.020005963742733,0.8412821984016357,1.0,2.0,1.05
Lahore,2024,11,1,0.36781999468803406,0.6217967867851257,0.010229550302028656,0.00015365770377684385,0.1810282658617121,1.0,2.0,1.05
Lahore,2024,12,0,0.997225821018219,0.002772756852209568,1.3600061947727227e-06,9.902321806976033e-08,-0.39405546106105194,1.0,2.0,1.05
Multan,2024,1,0,0.9977001547813416,0.0022988554555922747,9.407241918779619e-07,6.63422454749707e-08,-0.6252375105767102,1.0,2.0,1.05
Multan,2024,2,0,0.9932270646095276,0.0067665730603039265,5.887012775929179e-06,4.082049542830646e-07,-0.2043522018003105,1.0,2.0,1.05
Multan,2024,3,0,0.594516932964325,0.3968745172023773,0.00817659217864275,0.00043200142681598663,0.39274152444724436,1.0,2.0,1.05
Multan,2024,4,3,1.300457142860978e-06,0.0008732126443646848,0.1393813192844391,0.859744131565094,1.053772220947845,1.0,2.0,1.05
Multan,2024,5,3,1.6294977456254855e-07,0.00018835645460058004,0.08448842167854309,0.91532301902771,1.656687769047244,1.0,2.0,1.05
Multan,2024,6,3,1.3379347763020633e-07,0.00016874424181878567,0.08209842443466187,0.9177327752113342,1.8085313210385427,1.0,2.0,1.05
