iter	Logloss
0	0.5719768708
1	0.4855726571
2	0.4548481317
3	0.4078751607
4	0.3873112056
5	0.3715650718
6	0.3591716914
7	0.3348966145
8	0.3260424337
9	0.3192227395
10	0.314933057
111	0.3014129271112	0.2965399991313	0.2924187401414	0.288894988115	0.2862185833116	0.28383681851717	0.2768309351118	0.27513635219	0.2723813534
2020	0.26821277021	0.2658494987
22	0.2645634936
23	0.263634092
224	0.260278844125	0.2613287318
22626	0.25602247227	0.257181690322828	0.2542632029	29	0.2536351030	0.2526370693
31	0.2505698178
32	32	0.2502511933	33	0.2491312934	34	0.2485145635	35	0.2470327636	36	0.2458089937	0.2451204071
38	0.2442158123
39	0.2439020922
40	0.2430419894
41	0.2426556649
42	0.2422906139443	0.241448608244	0.2405762161
45	0.2402652093
46	0.239561947
47	0.2389607715
48	0.2384540058
49	0.237885811
50	0.2376017468
51	0.236853949
52	0.2365867878
53	0.2361241794
54	0.2357396568
55	0.2353226556
56	0.2347919474
57	0.2344487587
58	0.2342195058
59	0.2339339159
60	0.233695069
61	0.232995935
62	0.2325168805
63	0.2322436472
64	0.2316881436
65	0.2313584612
66	66	0.2305756867	67	0.2303257668	68	0.2300959269	69	0.2298491570	70	0.2289323271	71	0.2287391672	72	0.228512077373	0.22824566
74	0.2280151687575	0.2276191587676	0.2273221407777	0.2270793527878	0.226779496779	0.226456507
80	0.2261168417
81	0.281	0.2265382	0.282	0.2263283	0.283	0.226184	0.2284	0.225985	0.2285	0.2257886	0.286	0.2255887	0.287	0.2258888	0.288	0.2258989	0.289	0.2249090	0.224173274991	0.223962077
92	0.2238381615
93	0.2237307323
94	0.22394	0.22395	0.22350553
96	0.2233780805
97	0.2232441349
98	0.2231517082
99	0.2229634928
100	0.2223347072
101	0.2222391596
102	0.2220017621
103	0.2219027587
104	0.2217568554
105	0.2216277932
106	0.2213025402
107	0.2211794193
108	0.2210733098
109	0.2209296018
110	0.2208257555
111	0.2206693689
112	0.2205643451
113	0.2204532262
114	0.2203327348
115	0.2201931696
116	0.2200620199
117	0.2199699952
118	0.2198335829
119	0.2197425783
120	0.2196554228
121	0.2195843381
122	0.2195107225
123	0.2193983738
124	0.2192870503
125	0.2192247729
126	0.2191368789
127	0.2186851991
128	0.2186191688
129	0.2185092626
130	0.2184347844
131	0.2182804218
132	0.218202061
133	0.2181471301
134	0.2180454831
135	0.2179800888
136	0.2179265287
137	0.217804538
138	0.2177465343
139	0.2176761829
140	0.217610185
141	0.217552704
142	0.2174795839
143	0.2173896367
144	0.2173288877
145	0.2172526157
146	0.2171866208
147	0.2171283421
148	0.2170251795
149	0.2168259236
150	0.2167673926
151	0.2167187719
152	0.2166668558
153	0.216609132
154	0.2165591939
155	0.2164758031
156	0.216392381
157	0.2163477808
158	0.2162943431
159	0.2162253444
160	0.2161869912
161	0.2161218182
162	0.2160393922
163	0.2159899708
164	0.2159147138
165	0.215859569
166	0.21580756
167	0.2156852397
168	0.2156455097
169	0.21558169
170	0.2154935543
171	0.2154593143
172	0.2153396593
173	0.2152945391
174	0.2152395324
175	0.2152032251
176	0.2151572753
177	0.2151121942
178	0.2150493648
179	0.214998213
180	0.2148545006
181	0.2147760848
182	0.2147292692
183	0.2146949844
184	0.2146455902
185	0.2145839387
186	0.2145536313
187	0.2145059524
188	0.2144663082
189	0.2144299982
190	0.2143007853
191	0.2142620855
192	0.2142162381
193	0.2141543846
194	0.2141147282
195	0.2140656546
196	0.2140120795
197	0.2139712378
198	0.2138792307
199	0.2138354393
2138152698
